Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.8307092209799438,0
race,African-American,0.8239875787221768,0
race,Other,0.8158163265306122,0
sex,male,0.8312984200573416,0
sex,female,0.775421562862875,0
race,Caucasian,0.8362284979186124,1
race,African-American,0.8551206642951424,1
race,Other,0.9529652351738241,1
sex,male,0.8308287463573063,1
sex,female,0.8496328297051128,1
race,African-American,0.8224344011070015,2
race,Caucasian,0.853243350647167,2
race,Other,0.9001284521515736,2
sex,male,0.8335360372753924,2
sex,female,0.875861591937165,2
race,Caucasian,0.8432265577048726,3
race,African-American,0.7879236629072047,3
race,Other,0.9083252348558472,3
sex,male,0.8237546857873823,3
sex,female,0.8291065554583648,3
race,Caucasian,0.848420054330634,4
race,Other,0.9014634146341465,4
race,African-American,0.8021465702648658,4
sex,female,0.839933609726035,4
sex,male,0.8318246803443311,4
