Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.0,7,0
race,Caucasian,0.3,0.4,0.08333333333333333,24,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.0,7,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.0,4,3
race,African-American,0.3,0.4,0.0,1,3
race,Other,0.3,0.4,0.0,1,3
race,Caucasian,0.3,0.4,0.0,10,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.0,2,4
race,African-American,0.4,0.5,0.011990407673860911,417,0
race,Caucasian,0.4,0.5,0.013356067064506962,3519,0
race,Other,0.4,0.5,0.010309278350515464,97,0
race,Caucasian,0.4,0.5,0.010332579916047788,3097,1
race,Other,0.4,0.5,0.0,80,1
race,African-American,0.4,0.5,0.00911854103343465,329,1
race,African-American,0.4,0.5,0.0045351473922902496,441,2
race,Caucasian,0.4,0.5,0.01225769669327252,3508,2
race,Other,0.4,0.5,0.011235955056179775,89,2
race,Caucasian,0.4,0.5,0.011332312404287902,3265,3
race,African-American,0.4,0.5,0.013227513227513227,378,3
race,Other,0.4,0.5,0.0,94,3
race,Caucasian,0.4,0.5,0.010818713450292398,3420,4
race,Other,0.4,0.5,0.036585365853658534,82,4
race,African-American,0.4,0.5,0.005376344086021506,372,4
race,African-American,0.5,0.6,0.026442307692307692,1664,0
race,Caucasian,0.5,0.6,0.0324413923750888,8446,0
race,Other,0.5,0.6,0.01483679525222552,337,0
race,Caucasian,0.5,0.6,0.03239352129574085,8335,1
race,Other,0.5,0.6,0.007194244604316547,278,1
race,African-American,0.5,0.6,0.02881844380403458,1735,1
race,African-American,0.5,0.6,0.03212121212121212,1650,2
race,Caucasian,0.5,0.6,0.031016042780748664,8415,2
race,Other,0.5,0.6,0.016339869281045753,306,2
race,Caucasian,0.5,0.6,0.0341284837033538,8468,3
race,African-American,0.5,0.6,0.0297441998810232,1681,3
race,Other,0.5,0.6,0.021739130434782608,322,3
race,Caucasian,0.5,0.6,0.03537170263788969,8340,4
race,Other,0.5,0.6,0.02027027027027027,296,4
race,African-American,0.5,0.6,0.03086053412462908,1685,4
race,African-American,0.6,0.7,0.06073153899240856,1449,0
race,Caucasian,0.6,0.7,0.06034029117698649,5701,0
race,Other,0.6,0.7,0.01904761904761905,210,0
race,Caucasian,0.6,0.7,0.06060100166944908,5990,1
race,Other,0.6,0.7,0.00819672131147541,244,1
race,African-American,0.6,0.7,0.04136572554169402,1523,1
race,African-American,0.6,0.7,0.06348074179743224,1402,2
race,Caucasian,0.6,0.7,0.06046511627906977,5590,2
race,Other,0.6,0.7,0.013452914798206279,223,2
race,Caucasian,0.6,0.7,0.06617909382804138,5606,3
race,African-American,0.6,0.7,0.055674518201284794,1401,3
race,Other,0.6,0.7,0.02666666666666667,225,3
race,Caucasian,0.6,0.7,0.05274914089347079,5820,4
race,Other,0.6,0.7,0.037815126050420166,238,4
race,African-American,0.6,0.7,0.05634758995247793,1473,4
race,African-American,0.7,0.8,0.08421052631578947,1045,0
race,Caucasian,0.7,0.8,0.09472502805836139,4455,0
race,Other,0.7,0.8,0.05747126436781609,87,0
race,Caucasian,0.7,0.8,0.0972630626555078,4421,1
race,Other,0.7,0.8,0.030927835051546393,97,1
race,African-American,0.7,0.8,0.07117117117117117,1110,1
race,African-American,0.7,0.8,0.09355692850838482,1133,2
race,Caucasian,0.7,0.8,0.08631153068105192,4449,2
race,Other,0.7,0.8,0.037037037037037035,81,2
race,Caucasian,0.7,0.8,0.09277636741287791,4333,3
race,African-American,0.7,0.8,0.07899628252788105,1076,3
race,Other,0.7,0.8,0.021739130434782608,92,3
race,Caucasian,0.7,0.8,0.09337280801639718,4391,4
race,Other,0.7,0.8,0.0379746835443038,79,4
race,African-American,0.7,0.8,0.08543165467625899,1112,4
race,African-American,0.8,0.9,0.11846001974333663,1013,0
race,Caucasian,0.8,0.9,0.16049382716049382,4455,0
race,Other,0.8,0.9,0.16666666666666666,36,0
race,Caucasian,0.8,0.9,0.16206896551724137,4640,1
race,Other,0.8,0.9,0.1111111111111111,54,1
