Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.01002865329512894,698,0
race,African-American,0.3,0.4,0.0,65,0
race,Other,0.3,0.4,0.0,13,0
race,Caucasian,0.3,0.4,0.00796812749003984,753,1
race,African-American,0.3,0.4,0.0,79,1
race,Other,0.3,0.4,0.0,13,1
race,African-American,0.3,0.4,0.0,5,2
race,Caucasian,0.3,0.4,0.0,32,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.003367003367003367,594,3
race,African-American,0.3,0.4,0.0,49,3
race,Other,0.3,0.4,0.0,13,3
race,Caucasian,0.3,0.4,0.008635578583765112,579,4
race,Other,0.3,0.4,0.0,10,4
race,African-American,0.3,0.4,0.0,61,4
race,Caucasian,0.4,0.5,0.006226053639846743,6264,0
race,African-American,0.4,0.5,0.00674373795761079,1038,0
race,Other,0.4,0.5,0.005128205128205128,195,0
race,Caucasian,0.4,0.5,0.009083790133124511,6385,1
race,African-American,0.4,0.5,0.007525870178739417,1063,1
race,Other,0.4,0.5,0.0,207,1
race,African-American,0.4,0.5,0.012359550561797753,890,2
race,Caucasian,0.4,0.5,0.004661228566672216,6007,2
race,Other,0.4,0.5,0.0,194,2
race,Caucasian,0.4,0.5,0.010487144790257105,5912,3
race,African-American,0.4,0.5,0.0064794816414686825,926,3
race,Other,0.4,0.5,0.0,183,3
race,Caucasian,0.4,0.5,0.006656426011264721,5859,4
race,Other,0.4,0.5,0.005319148936170213,188,4
race,African-American,0.4,0.5,0.006968641114982578,861,4
race,Caucasian,0.5,0.6,0.021583276733831407,13251,0
race,African-American,0.5,0.6,0.01832371903630811,2947,0
race,Other,0.5,0.6,0.006688963210702341,598,0
race,Caucasian,0.5,0.6,0.022345530893821235,13336,1
race,African-American,0.5,0.6,0.01954624781849913,2865,1
race,Other,0.5,0.6,0.008944543828264758,559,1
race,African-American,0.5,0.6,0.024967148488830485,3044,2
race,Caucasian,0.5,0.6,0.021528998242530756,13656,2
race,Other,0.5,0.6,0.008130081300813009,615,2
race,Caucasian,0.5,0.6,0.02201498241859043,13082,3
race,African-American,0.5,0.6,0.020061203672220335,2941,3
race,Other,0.5,0.6,0.011864406779661017,590,3
race,Caucasian,0.5,0.6,0.02186674493689463,13628,4
race,Other,0.5,0.6,0.007961783439490446,628,4
race,African-American,0.5,0.6,0.019199479336153596,3073,4
race,Caucasian,0.6,0.7,0.04008721905400872,5962,0
race,African-American,0.6,0.7,0.025835866261398176,1316,0
race,Other,0.6,0.7,0.0,113,0
race,Caucasian,0.6,0.7,0.03417297868592566,5677,1
