Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.028733359694213787,7587,0
race,Caucasian,0.0,0.1,0.027840399815302713,36817,0
race,Other,0.0,0.1,0.011336032388663968,1235,0
race,Caucasian,0.0,0.1,0.028352934680580862,36222,1
race,African-American,0.0,0.1,0.025726919469382287,7463,1
race,Other,0.0,0.1,0.007205764611689352,1249,1
race,African-American,0.0,0.1,0.027117337103200103,7781,2
race,Caucasian,0.0,0.1,0.029783739392280316,36530,2
race,Other,0.0,0.1,0.007364975450081833,1222,2
race,Other,0.0,0.1,0.009345794392523364,1177,3
race,Caucasian,0.0,0.1,0.030009706643658325,37088,3
race,African-American,0.0,0.1,0.029159073158031762,7682,3
race,Caucasian,0.0,0.1,0.028979308132385178,37406,4
race,African-American,0.0,0.1,0.030636292223095052,7638,4
race,Other,0.0,0.1,0.005622489959839358,1245,4
race,African-American,0.1,0.2,0.12054794520547946,730,0
race,Caucasian,0.1,0.2,0.13852941176470587,3400,0
race,Other,0.1,0.2,0.13636363636363635,22,0
race,Caucasian,0.1,0.2,0.1204473759678807,3487,1
race,African-American,0.1,0.2,0.11771844660194175,824,1
race,Other,0.1,0.2,0.05263157894736842,19,1
race,African-American,0.1,0.2,0.10584518167456557,633,2
race,Caucasian,0.1,0.2,0.11945169712793734,3064,2
race,Other,0.1,0.2,0.058823529411764705,17,2
race,Other,0.1,0.2,0.2777777777777778,18,3
race,Caucasian,0.1,0.2,0.14774494556765164,3215,3
race,African-American,0.1,0.2,0.12482065997130559,697,3
race,Caucasian,0.1,0.2,0.14357767316745124,2974,4
race,African-American,0.1,0.2,0.13137557959814528,647,4
race,Other,0.1,0.2,0.047619047619047616,21,4
race,African-American,0.2,0.3,0.08823529411764706,68,0
race,Caucasian,0.2,0.3,0.14906832298136646,161,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.2027439024390244,656,1
race,African-American,0.2,0.3,0.22297297297297297,148,1
race,Other,0.2,0.3,0.0,4,1
race,African-American,0.2,0.3,0.19491525423728814,118,2
race,Caucasian,0.2,0.3,0.20950965824665677,673,2
race,Other,0.2,0.3,0.0,2,2
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.26174496644295303,149,3
race,African-American,0.2,0.3,0.2641509433962264,53,3
race,Caucasian,0.2,0.3,0.2857142857142857,105,4
race,African-American,0.2,0.3,0.27586206896551724,29,4
race,Other,0.2,0.3,0.3333333333333333,3,4
race,African-American,0.3,0.4,0.5555555555555556,18,0
race,Caucasian,0.3,0.4,0.323943661971831,71,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.35294117647058826,17,1
race,African-American,0.3,0.4,0.3333333333333333,6,1
race,Other,0.3,0.4,0.0,1,1
race,African-American,0.3,0.4,0.625,16,2
race,Caucasian,0.3,0.4,0.35802469135802467,81,2
race,Other,0.3,0.4,0.0,1,2
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,9,3
race,African-American,0.3,0.4,0.0,1,3
race,Caucasian,0.3,0.4,0.2,5,4
race,African-American,0.3,0.4,0.0,1,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.0,3,0
race,Caucasian,0.4,0.5,0.2727272727272727,11,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.21428571428571427,28,1
race,African-American,0.4,0.5,0.3333333333333333,3,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.13636363636363635,22,3
race,African-American,0.4,0.5,0.3333333333333333,6,3
race,Caucasian,0.4,0.5,0.3448275862068966,29,4
race,African-American,0.4,0.5,0.2222222222222222,9,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.0,1,0
race,Caucasian,0.5,0.6,0.0,9,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.0,1,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.25,4,2
race,Other,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,1.0,1,3
race,African-American,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.391304347826087,23,4
race,African-American,0.5,0.6,0.3333333333333333,6,4
race,Other,0.5,0.6,1.0,2,4
race,African-American,0.6,0.7,0.0,3,0
race,Caucasian,0.6,0.7,0.0,3,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,1,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.0,2,2
race,Other,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,3
