Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.04679175353254575,4317,0
race,Caucasian,0.0,0.1,0.04610230275575689,21192,0
race,Other,0.0,0.1,0.021067415730337078,712,0
race,Caucasian,0.0,0.1,0.04632341988977707,20141,1
race,Other,0.0,0.1,0.00946372239747634,634,1
race,African-American,0.0,0.1,0.04092485549132948,4325,1
race,African-American,0.0,0.1,0.04564624162738774,4031,2
race,Caucasian,0.0,0.1,0.0407889993304836,19417,2
race,Other,0.0,0.1,0.012307692307692308,650,2
race,Caucasian,0.0,0.1,0.04793887185477198,20547,3
race,African-American,0.0,0.1,0.046046511627906975,4300,3
race,Other,0.0,0.1,0.017543859649122806,684,3
race,Caucasian,0.0,0.1,0.04351480986995006,20223,4
race,Other,0.0,0.1,0.029275808936825885,649,4
race,African-American,0.0,0.1,0.044270833333333336,4224,4
race,African-American,0.1,0.2,0.11958266452648475,1246,0
race,Caucasian,0.1,0.2,0.15102753005040714,5158,0
race,Other,0.1,0.2,0.11320754716981132,53,0
race,Caucasian,0.1,0.2,0.14713094654242276,6117,1
race,Other,0.1,0.2,0.06086956521739131,115,1
race,African-American,0.1,0.2,0.13358490566037737,1325,1
race,African-American,0.1,0.2,0.14026845637583893,1490,2
race,Caucasian,0.1,0.2,0.12652869238005646,6378,2
race,Other,0.1,0.2,0.07692307692307693,78,2
race,Caucasian,0.1,0.2,0.14144736842105263,4864,3
race,African-American,0.1,0.2,0.12688553682342502,1127,3
race,Other,0.1,0.2,0.04,100,3
race,Caucasian,0.1,0.2,0.14069037656903766,5736,4
race,Other,0.1,0.2,0.04597701149425287,87,4
race,African-American,0.1,0.2,0.1291012838801712,1402,4
race,African-American,0.2,0.3,0.21122112211221122,303,0
race,Caucasian,0.2,0.3,0.25380304243394713,1249,0
race,Other,0.2,0.3,0.0,6,0
race,Caucasian,0.2,0.3,0.22910662824207492,1388,1
race,Other,0.2,0.3,0.25,8,1
race,African-American,0.2,0.3,0.21725239616613418,313,1
race,African-American,0.2,0.3,0.20754716981132076,371,2
