Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.04155844155844156,3465,0
race,Caucasian,0.0,0.1,0.03977953510663791,16692,0
race,Other,0.0,0.1,0.012598425196850394,635,0
race,African-American,0.0,0.1,0.0361094933022714,3434,1
race,Caucasian,0.0,0.1,0.037960373653834714,16807,1
race,Other,0.0,0.1,0.02459016393442623,610,1
race,Caucasian,0.0,0.1,0.03777538314176245,16704,2
race,Other,0.0,0.1,0.029900332225913623,602,2
race,African-American,0.0,0.1,0.03583617747440273,3516,2
race,Other,0.0,0.1,0.01620745542949757,617,3
race,Caucasian,0.0,0.1,0.037045917755664785,16682,3
race,African-American,0.0,0.1,0.04463000287935502,3473,3
race,Caucasian,0.0,0.1,0.04126389560173997,16552,4
race,African-American,0.0,0.1,0.0389908256880734,3488,4
race,Other,0.0,0.1,0.006201550387596899,645,4
race,African-American,0.1,0.2,0.10128913443830571,2172,0
race,Caucasian,0.1,0.2,0.11659778116162715,9194,0
race,Other,0.1,0.2,0.03278688524590164,122,0
race,African-American,0.1,0.2,0.10571428571428572,2100,1
race,Caucasian,0.1,0.2,0.1178830929400282,9221,1
race,Other,0.1,0.2,0.06666666666666667,135,1
race,Caucasian,0.1,0.2,0.11611709652845793,9189,2
race,Other,0.1,0.2,0.0625,144,2
race,African-American,0.1,0.2,0.11444921316165951,2097,2
race,Other,0.1,0.2,0.03278688524590164,122,3
race,Caucasian,0.1,0.2,0.11764070433185697,9257,3
race,African-American,0.1,0.2,0.11094890510948906,2055,3
race,Caucasian,0.1,0.2,0.11203501094091904,9140,4
race,African-American,0.1,0.2,0.10381258612769867,2177,4
race,Other,0.1,0.2,0.06201550387596899,129,4
race,African-American,0.2,0.3,0.2630597014925373,536,0
race,Caucasian,0.2,0.3,0.2634997969955339,2463,0
race,Other,0.2,0.3,0.13333333333333333,15,0
race,African-American,0.2,0.3,0.24705882352941178,510,1
race,Caucasian,0.2,0.3,0.2750101255569056,2469,1
race,Other,0.2,0.3,0.5,8,1
race,Caucasian,0.2,0.3,0.26515151515151514,2508,2
race,Other,0.2,0.3,0.23076923076923078,13,2
race,African-American,0.2,0.3,0.27692307692307694,520,2
race,Other,0.2,0.3,0.14285714285714285,21,3
race,Caucasian,0.2,0.3,0.2539001560062403,2564,3
race,African-American,0.2,0.3,0.28884462151394424,502,3
race,Caucasian,0.2,0.3,0.2601441031475161,2637,4
race,African-American,0.2,0.3,0.26693227091633465,502,4
race,Other,0.2,0.3,0.09090909090909091,22,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
