Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.02941908972044082,32122,0
race,African-American,0.0,0.1,0.02953216374269006,6840,0
race,Other,0.0,0.1,0.007540056550424128,1061,0
race,Caucasian,0.0,0.1,0.030915723737092685,32346,1
race,Other,0.0,0.1,0.011482254697286013,958,1
race,African-American,0.0,0.1,0.025498241500586168,6824,1
race,African-American,0.0,0.1,0.028463549230322394,6886,2
race,Caucasian,0.0,0.1,0.030777353333954472,32199,2
race,Other,0.0,0.1,0.005893909626719057,1018,2
race,Caucasian,0.0,0.1,0.030435451607939683,32495,3
race,African-American,0.0,0.1,0.03194506642782505,6699,3
race,Other,0.0,0.1,0.009523809523809525,945,3
race,Caucasian,0.0,0.1,0.029567642956764294,32265,4
race,African-American,0.0,0.1,0.030622710622710624,6825,4
race,Other,0.0,0.1,0.012145748987854251,988,4
race,Caucasian,0.1,0.2,0.13877768881772085,3747,0
race,African-American,0.1,0.2,0.13682864450127877,782,0
race,Other,0.1,0.2,0.08695652173913043,23,0
race,Caucasian,0.1,0.2,0.13188325991189428,3632,1
race,Other,0.1,0.2,0.07692307692307693,13,1
race,African-American,0.1,0.2,0.14856429463171036,801,1
race,African-American,0.1,0.2,0.12920592193808883,743,2
race,Caucasian,0.1,0.2,0.13302752293577982,3706,2
race,Other,0.1,0.2,0.09090909090909091,22,2
race,Caucasian,0.1,0.2,0.12906784335355764,3626,3
race,African-American,0.1,0.2,0.12658227848101267,790,3
race,Other,0.1,0.2,0.16666666666666666,18,3
race,Caucasian,0.1,0.2,0.13849450843825342,3733,4
race,African-American,0.1,0.2,0.11662198391420911,746,4
race,Other,0.1,0.2,0.25,16,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
