Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.03698384201077199,8355,0
race,Caucasian,0.0,0.1,0.036712764899015024,40204,0
race,Other,0.0,0.1,0.013545816733067729,1255,0
race,Caucasian,0.0,0.1,0.038042801265602035,40139,1
race,African-American,0.0,0.1,0.036829558998808104,8390,1
race,Other,0.0,0.1,0.007855459544383346,1273,1
race,African-American,0.0,0.1,0.034953513004589855,8497,2
race,Caucasian,0.0,0.1,0.03841929202656148,40058,2
race,Other,0.0,0.1,0.008058017727639,1241,2
race,Other,0.0,0.1,0.013366750208855471,1197,3
race,Caucasian,0.0,0.1,0.038798031515633546,40234,3
race,African-American,0.0,0.1,0.03697519083969466,8384,3
race,Caucasian,0.0,0.1,0.037045313469894474,40275,4
race,African-American,0.0,0.1,0.03840115928028016,8281,4
race,Other,0.0,0.1,0.007880220646178092,1269,4
race,African-American,0.1,0.2,0.18421052631578946,38,0
race,Caucasian,0.1,0.2,0.25405405405405407,185,0
race,Other,0.1,0.2,0.0,1,0
race,Caucasian,0.1,0.2,0.211340206185567,194,1
race,African-American,0.1,0.2,0.2564102564102564,39,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,0.20512820512820512,39,2
race,Caucasian,0.1,0.2,0.2549019607843137,204,2
race,Other,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.24736842105263157,190,3
race,African-American,0.1,0.2,0.2857142857142857,42,3
race,Caucasian,0.1,0.2,0.26373626373626374,182,4
race,African-American,0.1,0.2,0.2777777777777778,36,4
race,Other,0.1,0.2,0.0,1,4
race,African-American,0.2,0.3,0.16666666666666666,12,0
race,Caucasian,0.2,0.3,0.23076923076923078,52,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.2909090909090909,55,1
race,African-American,0.2,0.3,0.36363636363636365,11,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.4,5,2
race,Caucasian,0.2,0.3,0.38461538461538464,52,2
race,Other,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.3142857142857143,35,3
race,African-American,0.2,0.3,0.2727272727272727,11,3
race,Caucasian,0.2,0.3,0.24390243902439024,41,4
race,African-American,0.2,0.3,0.25,8,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.5,4,0
race,Caucasian,0.3,0.4,0.5882352941176471,17,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.2631578947368421,19,1
race,African-American,0.3,0.4,0.5,2,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.5,2,2
race,Caucasian,0.3,0.4,0.2727272727272727,22,2
race,Other,0.3,0.4,0.0,1,2
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.1724137931034483,29,3
race,African-American,0.3,0.4,0.5,4,3
race,Caucasian,0.3,0.4,0.1,20,4
race,African-American,0.3,0.4,0.5,4,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.0,2,0
race,Caucasian,0.4,0.5,0.08333333333333333,12,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.0,8,1
race,African-American,0.4,0.5,0.3333333333333333,3,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,1.0,2,2
race,Caucasian,0.4,0.5,0.45454545454545453,11,2
race,Other,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.6666666666666666,3,3
race,African-American,0.4,0.5,0.3333333333333333,3,3
race,Caucasian,0.4,0.5,0.2857142857142857,14,4
race,African-American,0.4,0.5,0.0,2,4
