Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.06348373557187828,5718,0
race,Caucasian,0.0,0.1,0.06930876258140911,27024,0
race,Other,0.0,0.1,0.02727272727272727,770,0
race,Caucasian,0.0,0.1,0.07208708208374986,27009,1
race,Other,0.0,0.1,0.019736842105263157,760,1
race,African-American,0.0,0.1,0.0648546361603303,5813,1
race,African-American,0.0,0.1,0.07807652533609101,5802,2
race,Caucasian,0.0,0.1,0.06857989261247917,27005,2
race,Other,0.0,0.1,0.021739130434782608,736,2
race,Caucasian,0.0,0.1,0.07276375933702478,26909,3
race,African-American,0.0,0.1,0.07149039293751082,5777,3
race,Other,0.0,0.1,0.02278481012658228,790,3
race,Caucasian,0.0,0.1,0.07011686143572621,26955,4
race,Other,0.0,0.1,0.030831099195710455,746,4
race,African-American,0.0,0.1,0.06960716747070986,5804,4
race,African-American,0.1,0.2,0.28350515463917525,194,0
race,Caucasian,0.1,0.2,0.29603729603729606,858,0
race,Other,0.1,0.2,0.5,2,0
race,Caucasian,0.1,0.2,0.2970760233918129,855,1
race,Other,0.1,0.2,0.5,2,1
race,African-American,0.1,0.2,0.3072916666666667,192,1
race,African-American,0.1,0.2,0.21354166666666666,192,2
race,Caucasian,0.1,0.2,0.2929782082324455,826,2
race,Other,0.1,0.2,0.25,8,2
race,Caucasian,0.1,0.2,0.28938547486033517,895,3
race,African-American,0.1,0.2,0.22727272727272727,198,3
race,Other,0.1,0.2,0.2222222222222222,9,3
race,Caucasian,0.1,0.2,0.259927797833935,831,4
race,Other,0.1,0.2,0.5,4,4
race,African-American,0.1,0.2,0.255,200,4
race,African-American,0.2,0.3,0.3188405797101449,69,0
race,Caucasian,0.2,0.3,0.34256055363321797,289,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.3474903474903475,259,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.352112676056338,71,1
race,African-American,0.2,0.3,0.3235294117647059,68,2
race,Caucasian,0.2,0.3,0.34098360655737703,305,2
race,Other,0.2,0.3,0.0,3,2
race,Caucasian,0.2,0.3,0.38434163701067614,281,3
race,African-American,0.2,0.3,0.22950819672131148,61,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.3903225806451613,310,4
race,Other,0.2,0.3,0.0,1,4
race,African-American,0.2,0.3,0.36065573770491804,61,4
race,African-American,0.3,0.4,0.25806451612903225,31,0
race,Caucasian,0.3,0.4,0.3931034482758621,145,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.453125,128,1
race,Other,0.3,0.4,0.0,1,1
race,African-American,0.3,0.4,0.4666666666666667,30,1
race,African-American,0.3,0.4,0.27586206896551724,29,2
race,Caucasian,0.3,0.4,0.359375,128,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.4117647058823529,136,3
race,African-American,0.3,0.4,0.5238095238095238,21,3
race,Other,0.3,0.4,0.0,1,3
race,Caucasian,0.3,0.4,0.39849624060150374,133,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.38461538461538464,39,4
race,African-American,0.4,0.5,0.6428571428571429,14,0
race,Caucasian,0.4,0.5,0.4090909090909091,66,0
race,Other,0.4,0.5,1.0,2,0
race,Caucasian,0.4,0.5,0.4918032786885246,61,1
race,Other,0.4,0.5,0.0,1,1
race,African-American,0.4,0.5,0.5263157894736842,19,1
race,African-American,0.4,0.5,0.25,12,2
race,Caucasian,0.4,0.5,0.4626865671641791,67,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.4473684210526316,76,3
race,African-American,0.4,0.5,0.5625,16,3
race,Other,0.4,0.5,0.0,1,3
race,Caucasian,0.4,0.5,0.47435897435897434,78,4
race,Other,0.4,0.5,0.0,2,4
race,African-American,0.4,0.5,0.38095238095238093,21,4
race,African-American,0.5,0.6,0.42857142857142855,14,0
race,Caucasian,0.5,0.6,0.5238095238095238,42,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.4444444444444444,45,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.5,12,1
race,African-American,0.5,0.6,0.625,8,2
race,Caucasian,0.5,0.6,0.44680851063829785,47,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.45454545454545453,44,3
race,African-American,0.5,0.6,0.3333333333333333,6,3
race,Other,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.5365853658536586,41,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.3333333333333333,9,4
race,African-American,0.6,0.7,0.5,2,0
race,Caucasian,0.6,0.7,0.375,24,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.3076923076923077,13,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.5,2,1
race,African-American,0.6,0.7,1.0,3,2
race,Caucasian,0.6,0.7,0.5769230769230769,26,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.48484848484848486,33,3
race,African-American,0.6,0.7,0.3333333333333333,6,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.375,24,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.7142857142857143,7,4
race,African-American,0.7,0.8,0.6666666666666666,3,0
race,Caucasian,0.7,0.8,0.4666666666666667,15,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.16666666666666666,6,1
