Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,1.1617250673854447,0
race,Caucasian,26,2,0,1.486842105263158,0
race,Caucasian,26,3,0,1.5616438356164384,0
race,Caucasian,26,4,0,1.9138321995464853,0
race,Caucasian,26,1,1,2.0,0
race,Caucasian,26,2,1,2.1666666666666665,0
race,Caucasian,26,3,1,2.5,0
race,Caucasian,26,4,1,2.793103448275862,0
race,Caucasian,29,1,0,1.2239185750636132,0
race,Caucasian,29,2,0,1.5172413793103448,0
race,Caucasian,29,3,0,1.5877862595419847,0
race,Caucasian,29,4,0,2.028409090909091,0
race,Caucasian,29,1,1,2.5,0
race,Caucasian,29,2,1,3.5,0
race,Caucasian,29,3,1,2.25,0
race,Caucasian,29,4,1,3.206896551724138,0
race,Caucasian,28,1,0,1.2085308056872037,0
race,Caucasian,28,2,0,1.481651376146789,0
race,Caucasian,28,3,0,1.5503355704697988,0
race,Caucasian,28,4,0,2.067193675889328,0
race,Caucasian,28,1,1,1.75,0
race,Caucasian,28,2,1,3.0,0
race,Caucasian,28,3,1,3.0,0
race,Caucasian,28,4,1,3.0,0
race,Caucasian,41,1,0,1.3773584905660377,0
race,Caucasian,41,2,0,1.6014492753623188,0
race,Caucasian,41,3,0,1.7619047619047619,0
race,Caucasian,41,4,0,2.2639405204460967,0
race,Caucasian,41,1,1,3.2,0
race,Caucasian,41,2,1,2.0,0
race,Caucasian,41,3,1,3.0,0
race,Caucasian,41,4,1,4.0,0
race,Caucasian,39,1,0,1.3636363636363635,0
race,Caucasian,39,2,0,1.7313432835820894,0
race,Caucasian,39,3,0,1.7317073170731707,0
race,Caucasian,39,4,0,2.105095541401274,0
race,Caucasian,39,1,1,2.75,0
race,Caucasian,39,2,1,2.2,0
race,Caucasian,39,4,1,4.333333333333333,0
race,Caucasian,30,1,0,1.2815789473684212,0
race,Caucasian,30,2,0,1.51,0
race,Caucasian,30,3,0,1.614814814814815,0
race,Caucasian,30,4,0,2.077244258872651,0
race,Caucasian,30,1,1,2.0,0
race,Caucasian,30,2,1,3.0,0
race,Caucasian,30,3,1,2.4285714285714284,0
race,Caucasian,30,4,1,3.0,0
race,Caucasian,48,1,0,1.4075829383886256,0
race,Caucasian,48,2,0,1.6170212765957446,0
race,Caucasian,48,3,0,1.7692307692307692,0
race,Caucasian,48,4,0,2.2058823529411766,0
race,Caucasian,48,1,1,4.0,0
race,Caucasian,48,2,1,2.0,0
race,Caucasian,48,3,1,3.0,0
race,Caucasian,48,4,1,3.888888888888889,0
race,Caucasian,53,1,0,1.1741935483870967,0
race,Caucasian,53,2,0,1.6625,0
race,Caucasian,53,3,0,1.3529411764705883,0
