Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,1,4.5,0
race,African-American,27,2,1,2.6,0
race,African-American,27,3,1,4.0,0
race,African-American,27,4,1,2.875,0
race,African-American,27,1,0,1.2045454545454546,0
race,African-American,27,2,0,1.5,0
race,African-American,27,3,0,1.675,0
race,African-American,27,4,0,2.688679245283019,0
race,African-American,37,1,0,1.7291666666666667,0
race,African-American,37,2,0,1.6666666666666667,0
race,African-American,37,3,0,1.8709677419354838,0
race,African-American,37,4,0,2.625,0
race,African-American,37,3,1,6.0,0
race,African-American,37,4,1,3.7142857142857144,0
race,African-American,31,1,0,1.4266666666666667,0
race,African-American,31,2,0,1.8431372549019607,0
race,African-American,31,3,0,1.8666666666666667,0
race,African-American,31,4,0,2.4597701149425286,0
race,African-American,31,1,1,2.0,0
race,African-American,31,2,1,1.5,0
race,African-American,31,4,1,3.75,0
race,African-American,56,4,1,4.0,0
race,African-American,56,1,0,1.9375,0
race,African-American,56,2,0,1.8888888888888888,0
race,African-American,56,3,0,1.7272727272727273,0
race,African-American,56,4,0,2.823529411764706,0
race,African-American,28,1,1,1.0,0
race,African-American,28,3,1,1.0,0
race,African-American,28,4,1,3.4,0
race,African-American,28,1,0,1.5,0
race,African-American,28,2,0,1.5964912280701755,0
race,African-American,28,3,0,1.7777777777777777,0
race,African-American,28,4,0,2.5289256198347108,0
race,African-American,25,1,0,1.2619047619047619,0
race,African-American,25,2,0,1.6708860759493671,0
race,African-American,25,3,0,1.627906976744186,0
race,African-American,25,4,0,2.2110091743119265,0
race,African-American,25,3,1,2.0,0
race,African-American,25,4,1,3.35,0
race,African-American,41,1,0,1.7142857142857142,0
race,African-American,41,2,0,1.894736842105263,0
race,African-American,41,3,0,1.6875,0
race,African-American,41,4,0,2.4363636363636365,0
race,African-American,41,2,1,4.0,0
race,African-American,41,4,1,4.5,0
race,African-American,32,1,0,1.4861111111111112,0
race,African-American,32,2,0,1.951219512195122,0
race,African-American,32,3,0,2.1379310344827585,0
race,African-American,32,4,0,2.2439024390243905,0
race,African-American,32,1,1,1.0,0
race,African-American,32,2,1,3.3333333333333335,0
race,African-American,32,4,1,3.7142857142857144,0
race,African-American,26,1,0,1.2112676056338028,0
race,African-American,26,2,0,1.639344262295082,0
race,African-American,26,3,0,1.6857142857142857,0
race,African-American,26,4,0,2.4015748031496065,0
race,African-American,26,2,1,3.1666666666666665,0
race,African-American,26,3,1,3.0,0
race,African-American,26,4,1,3.1538461538461537,0
race,African-American,33,1,0,1.8571428571428572,0
race,African-American,33,2,0,2.122448979591837,0
race,African-American,33,3,0,1.875,0
race,African-American,33,4,0,2.375,0
race,African-American,33,2,1,3.6666666666666665,0
race,African-American,33,3,1,4.25,0
race,African-American,33,4,1,3.142857142857143,0
race,African-American,52,1,0,2.0384615384615383,0
race,African-American,52,2,0,2.25,0
race,African-American,52,3,0,2.625,0
race,African-American,52,4,0,2.9444444444444446,0
race,African-American,52,2,1,4.0,0
race,African-American,52,4,1,6.0,0
race,African-American,46,1,0,2.0,0
race,African-American,46,2,0,1.5714285714285714,0
race,African-American,46,3,0,1.68,0
race,African-American,46,4,0,2.5853658536585367,0
race,African-American,46,1,1,5.0,0
race,African-American,46,2,1,2.0,0
race,African-American,46,4,1,3.4,0
race,African-American,44,1,0,1.441860465116279,0
race,African-American,44,2,0,2.269230769230769,0
race,African-American,44,3,0,2.4444444444444446,0
race,African-American,44,4,0,2.7037037037037037,0
race,African-American,44,1,1,2.0,0
race,African-American,44,2,1,2.0,0
race,African-American,44,4,1,3.857142857142857,0
race,African-American,43,1,0,1.7222222222222223,0
race,African-American,43,2,0,2.0526315789473686,0
race,African-American,43,3,0,1.8125,0
race,African-American,43,4,0,2.5686274509803924,0
race,African-American,43,3,1,4.0,0
race,African-American,43,4,1,6.0,0
race,African-American,47,1,0,1.7741935483870968,0
race,African-American,47,2,0,2.0,0
race,African-American,47,3,0,2.4,0
race,African-American,47,4,0,2.6666666666666665,0
race,African-American,47,1,1,2.6666666666666665,0
race,African-American,47,2,1,1.0,0
race,African-American,47,4,1,4.2,0
race,African-American,51,1,0,2.0,0
race,African-American,51,2,0,1.9523809523809523,0
race,African-American,51,3,0,2.090909090909091,0
race,African-American,51,4,0,2.96875,0
race,African-American,51,4,1,4.0,0
race,African-American,54,1,0,1.608695652173913,0
