Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.07762405690603622,0
race,African-American,46,2,1,0.05129315167744327,0
race,African-American,46,3,1,0.05767852309220786,0
race,African-American,46,4,1,0.311488277468164,0
race,African-American,46,1,0,0.050779913932039254,0
race,African-American,46,2,0,0.09908276636097205,0
race,African-American,46,3,0,0.07445492695041638,0
race,African-American,46,4,0,0.06515464525564407,0
race,African-American,30,1,0,0.038328721824480244,0
race,African-American,30,2,0,0.04415186703182039,0
race,African-American,30,3,0,0.07951117254324022,0
race,African-American,30,4,0,0.09837514363735099,0
race,African-American,30,1,1,0.03405730431105573,0
race,African-American,30,3,1,0.16658574871934487,0
race,African-American,30,4,1,0.3963760299328795,0
race,African-American,29,1,0,0.04779086943938418,0
race,African-American,29,2,0,0.06737640679672109,0
race,African-American,29,3,0,0.053754557581233986,0
race,African-American,29,4,0,0.09899845848025646,0
race,African-American,29,1,1,0.02805538239303296,0
race,African-American,29,2,1,0.17970502863209323,0
race,African-American,29,3,1,0.21987614361483265,0
race,African-American,29,4,1,0.31071928360861395,0
race,African-American,22,1,0,0.04596008015594619,0
race,African-American,22,2,0,0.0789122974716103,0
race,African-American,22,3,0,0.08618159866489167,0
race,African-American,22,4,0,0.139770452883397,0
race,African-American,22,1,1,0.12659077497226334,0
race,African-American,22,2,1,0.12114830979891343,0
race,African-American,22,3,1,0.29676811546221304,0
race,African-American,22,4,1,0.3580052340643948,0
race,African-American,34,1,0,0.037277026844762216,0
race,African-American,34,2,0,0.05932136090113329,0
race,African-American,34,3,0,0.06354162456571041,0
race,African-American,34,4,0,0.12217216479071123,0
race,African-American,34,1,1,0.23528723679269892,0
race,African-American,34,2,1,0.17351816443594648,0
race,African-American,34,3,1,0.12630839193441057,0
race,African-American,34,4,1,0.40151300970385473,0
race,African-American,37,1,0,0.04622548399123849,0
race,African-American,37,2,0,0.057053233703066523,0
race,African-American,37,3,0,0.062128863028527805,0
race,African-American,37,4,0,0.09421397585157613,0
race,African-American,37,1,1,0.16490202113717836,0
race,African-American,37,2,1,0.18632439172476511,0
race,African-American,37,3,1,0.17351816443594648,0
race,African-American,37,4,1,0.26492091974122495,0
race,African-American,53,1,0,0.03934328359312259,0
race,African-American,53,2,0,0.04321608815414865,0
race,African-American,53,3,0,0.0555203554570632,0
race,African-American,53,4,0,0.08541386487287611,0
race,African-American,53,2,1,0.03975008079284714,0
race,African-American,53,3,1,0.17015844805253488,0
race,African-American,53,4,1,0.5996810207336523,0
race,African-American,23,1,0,0.053029639566329924,0
race,African-American,23,2,0,0.06545376121132633,0
race,African-American,23,3,0,0.06750995536013005,0
race,African-American,23,4,0,0.1318224081590346,0
race,African-American,23,1,1,0.12349347694515118,0
race,African-American,23,2,1,0.07210726436971387,0
race,African-American,23,3,1,0.32194525492744724,0
race,African-American,23,4,1,0.31766943943387,0
race,African-American,24,1,0,0.04059462795283667,0
race,African-American,24,2,0,0.054828582532953606,0
race,African-American,24,3,0,0.06415420949879737,0
race,African-American,24,4,0,0.14766648528816068,0
race,African-American,24,1,1,0.2374816701978297,0
race,African-American,24,2,1,0.1736306432782387,0
race,African-American,24,4,1,0.3352052811414355,0
race,African-American,26,1,1,0.11699500256324402,0
race,African-American,26,2,1,0.19464889169303368,0
race,African-American,26,3,1,0.22925373134328358,0
race,African-American,26,4,1,0.31610942549104903,0
race,African-American,26,1,0,0.038956275646302566,0
race,African-American,26,2,0,0.06387774016312397,0
race,African-American,26,3,0,0.05381786638827526,0
race,African-American,26,4,0,0.11049646027337112,0
race,African-American,35,1,1,0.0975781681925574,0
race,African-American,35,4,1,0.36648043346216047,0
race,African-American,35,1,0,0.0495313696230729,0
race,African-American,35,2,0,0.05350082528154896,0
race,African-American,35,3,0,0.076226850905336,0
