Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,1,0.10806730890316081,0
race,African-American,27,2,1,0.027030856957082804,0
race,African-American,27,3,1,0.1707527496458684,0
race,African-American,27,4,1,0.0875167324260146,0
race,African-American,27,1,0,0.014332673892956706,0
race,African-American,27,2,0,0.021848719980385522,0
race,African-American,27,3,0,0.026644768195132874,0
race,African-American,27,4,0,0.08225081152925601,0
race,African-American,37,1,0,0.024133543121274345,0
race,African-American,37,2,0,0.023004188701630946,0
race,African-American,37,3,0,0.022492082680553884,0
race,African-American,37,4,0,0.06334610385908886,0
race,African-American,37,3,1,0.051959016595983745,0
race,African-American,37,4,1,0.17359268587136745,0
race,African-American,31,1,0,0.01829153744291531,0
race,African-American,31,2,0,0.02458342469490484,0
race,African-American,31,3,0,0.02607023405241704,0
race,African-American,31,4,0,0.06182806286120424,0
race,African-American,31,1,1,0.020593981004217787,0
race,African-American,31,2,1,0.009131141768007698,0
race,African-American,31,4,1,0.1259287178970015,0
race,African-American,56,4,1,0.08350951374207188,0
race,African-American,56,1,0,0.023625311550624358,0
race,African-American,56,2,0,0.019850908439734524,0
race,African-American,56,3,0,0.018164684374045118,0
race,African-American,56,4,0,0.0540503904264298,0
race,African-American,28,1,1,0.011749105711113853,0
race,African-American,28,3,1,0.028272880166552886,0
race,African-American,28,4,1,0.13398033468820167,0
race,African-American,28,1,0,0.02110420052869736,0
race,African-American,28,2,0,0.020051810648377154,0
race,African-American,28,3,0,0.0308050624149494,0
race,African-American,28,4,0,0.07225038473480944,0
race,African-American,25,1,0,0.017724466625157177,0
race,African-American,25,2,0,0.029216552492395135,0
race,African-American,25,3,0,0.03370007292758721,0
race,African-American,25,4,0,0.06750918158284848,0
race,African-American,25,3,1,0.046096492360574774,0
race,African-American,25,4,1,0.1242894205805718,0
race,African-American,41,1,0,0.02217771131958892,0
race,African-American,41,2,0,0.02889367988557399,0
race,African-American,41,3,0,0.02269974643375153,0
race,African-American,41,4,0,0.07187704123270121,0
race,African-American,41,2,1,0.05086446652589983,0
race,African-American,41,4,1,0.10374932768589486,0
race,African-American,32,1,0,0.018525790221736258,0
race,African-American,32,2,0,0.03405078026845627,0
race,African-American,32,3,0,0.039550174109717444,0
race,African-American,32,4,0,0.06142736259935845,0
race,African-American,32,1,1,0.01808251915199507,0
race,African-American,32,2,1,0.034840341411853576,0
race,African-American,32,4,1,0.19628115229647522,0
race,African-American,26,1,0,0.018061399576476452,0
race,African-American,26,2,0,0.028007299654296654,0
race,African-American,26,3,0,0.02948584793331897,0
race,African-American,26,4,0,0.0948540868042073,0
race,African-American,26,2,1,0.07108294660641645,0
race,African-American,26,3,1,0.09711242841354366,0
race,African-American,26,4,1,0.153953550381395,0
race,African-American,33,1,0,0.020723213556551205,0
race,African-American,33,2,0,0.025203138118870663,0
race,African-American,33,3,0,0.027552309725534806,0
race,African-American,33,4,0,0.06809002808297562,0
race,African-American,33,2,1,0.038883143343611565,0
race,African-American,33,3,1,0.09519560597892425,0
race,African-American,33,4,1,0.0847110651980507,0
race,African-American,52,1,0,0.012411330432934041,0
race,African-American,52,2,0,0.05865787335864675,0
race,African-American,52,3,0,0.05002485457698798,0
race,African-American,52,4,0,0.07400396038933423,0
race,African-American,52,2,1,0.04392764857881137,0
race,African-American,52,4,1,0.14058956916099774,0
race,African-American,46,1,0,0.018690704837184186,0
race,African-American,46,2,0,0.015991994698398876,0
race,African-American,46,3,0,0.030377983137858496,0
race,African-American,46,4,0,0.06498046038210581,0
race,African-American,46,1,1,0.012632787826586276,0
race,African-American,46,2,1,0.021561581182620058,0
race,African-American,46,4,1,0.08336909635372734,0
race,African-American,44,1,0,0.014461590518344133,0
race,African-American,44,2,0,0.024926083164048676,0
race,African-American,44,3,0,0.046410317041188615,0
race,African-American,44,4,0,0.07836316159165022,0
race,African-American,44,1,1,0.016772029415559282,0
race,African-American,44,2,1,0.03038863372856493,0
race,African-American,44,4,1,0.13831241027107324,0
race,African-American,43,1,0,0.014437652425992181,0
race,African-American,43,2,0,0.02580177986117594,0
race,African-American,43,3,0,0.0567329541130501,0
race,African-American,43,4,0,0.051748778162835955,0
race,African-American,43,3,1,0.04379377989987878,0
race,African-American,43,4,1,0.0,0
race,African-American,47,1,0,0.012037634981937906,0
race,African-American,47,2,0,0.021829796460982744,0
race,African-American,47,3,0,0.025123852106521054,0
race,African-American,47,4,0,0.061256749864591876,0
race,African-American,47,1,1,0.07634456632943916,0
race,African-American,47,2,1,0.021561581182620058,0
race,African-American,47,4,1,0.09419522628868189,0
race,African-American,51,1,0,0.022576127417261508,0
race,African-American,51,2,0,0.02029690078461668,0
race,African-American,51,3,0,0.01898608994074241,0
race,African-American,51,4,0,0.08344677073733901,0
race,African-American,51,4,1,0.14058956916099774,0
race,African-American,54,1,0,0.012855141285913519,0
race,African-American,54,2,0,0.017926979266747568,0
race,African-American,54,3,0,0.02291897019493034,0
race,African-American,54,4,0,0.08565771687179373,0
race,African-American,54,4,1,0.3037190082644628,0
race,African-American,29,1,0,0.019292962517573772,0
race,African-American,29,2,0,0.02341411295484522,0
race,African-American,29,3,0,0.038748969757111944,0
race,African-American,29,4,0,0.05804217586851963,0
race,African-American,29,1,1,0.014260567563336567,0
race,African-American,29,2,1,0.011749105711113853,0
race,African-American,29,4,1,0.08385529110308654,0
race,African-American,30,1,0,0.016075514762657443,0
race,African-American,30,2,0,0.026188973497785897,0
race,African-American,30,3,0,0.029451195483649314,0
race,African-American,30,4,0,0.06217722499941435,0
race,African-American,30,1,1,0.011749105711113853,0
race,African-American,30,2,1,0.08737864077669903,0
