Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.6945967435442892,0
race,Caucasian,26,2,0,0.7446413204585125,0
race,Caucasian,26,3,0,0.7744768726014907,0
race,Caucasian,26,4,0,0.829754920043296,0
race,Caucasian,26,1,1,0.7178006485177886,0
race,Caucasian,26,2,1,0.7623239973109546,0
race,Caucasian,26,3,1,0.8550821837566493,0
race,Caucasian,26,4,1,0.8994824346826656,0
race,Caucasian,29,1,0,0.675769908427094,0
race,Caucasian,29,2,0,0.7244263118595392,0
race,Caucasian,29,3,0,0.759654216148918,0
race,Caucasian,29,4,0,0.8238836416510582,0
race,Caucasian,29,1,1,0.850830470528272,0
race,Caucasian,29,2,1,0.8183427061263556,0
race,Caucasian,29,3,1,0.8783247621145776,0
race,Caucasian,29,4,1,0.9114986747597748,0
race,Caucasian,28,1,0,0.6693449946192003,0
race,Caucasian,28,2,0,0.7071205490618001,0
race,Caucasian,28,3,0,0.7402221275151828,0
race,Caucasian,28,4,0,0.8189390687205051,0
race,Caucasian,28,1,1,0.7581676905300688,0
race,Caucasian,28,2,1,0.9244036779364581,0
race,Caucasian,28,3,1,0.9114155046106086,0
race,Caucasian,28,4,1,0.8864189841374356,0
race,Caucasian,41,1,0,0.6478380191518327,0
race,Caucasian,41,2,0,0.7011525615770401,0
race,Caucasian,41,3,0,0.7505601647070306,0
race,Caucasian,41,4,0,0.8124875560155375,0
race,Caucasian,41,1,1,0.8968407067022998,0
race,Caucasian,41,2,1,0.7329265430656077,0
race,Caucasian,41,3,1,0.9000387277273878,0
race,Caucasian,41,4,1,0.9167092267350897,0
race,Caucasian,39,1,0,0.6666017586411095,0
race,Caucasian,39,2,0,0.7098228676984406,0
race,Caucasian,39,3,0,0.7527954582691266,0
race,Caucasian,39,4,0,0.8177589964841514,0
race,Caucasian,39,1,1,0.7726847506453887,0
race,Caucasian,39,2,1,0.7610425362210941,0
race,Caucasian,39,4,1,0.918574358742729,0
race,Caucasian,30,1,0,0.6710588016328815,0
race,Caucasian,30,2,0,0.7146249652167446,0
race,Caucasian,30,3,0,0.7477977837594538,0
race,Caucasian,30,4,0,0.8222399967292953,0
race,Caucasian,30,1,1,0.7332864481307775,0
race,Caucasian,30,2,1,0.8461052428015464,0
race,Caucasian,30,3,1,0.7810321156886719,0
race,Caucasian,30,4,1,0.9071528849133753,0
race,Caucasian,48,1,0,0.6294804878740277,0
race,Caucasian,48,2,0,0.6684859226053557,0
race,Caucasian,48,3,0,0.718334062660604,0
race,Caucasian,48,4,0,0.7839946891685523,0
race,Caucasian,48,1,1,0.8840442537487561,0
race,Caucasian,48,2,1,0.8310205671853595,0
race,Caucasian,48,3,1,0.795972518650086,0
race,Caucasian,48,4,1,0.9117754211786087,0
race,Caucasian,53,1,0,0.6176714865004227,0
race,Caucasian,53,2,0,0.6959316854621728,0
race,Caucasian,53,3,0,0.68030866274566,0
race,Caucasian,53,4,0,0.7900572110267857,0
race,Caucasian,53,1,1,0.7940036924877945,0
race,Caucasian,53,3,1,0.856874915228353,0
race,Caucasian,53,4,1,0.9119481268790917,0
race,Caucasian,25,1,0,0.6774777699152612,0
race,Caucasian,25,2,0,0.7345352112463795,0
race,Caucasian,25,3,0,0.7595046966709114,0
race,Caucasian,25,4,0,0.8325893776330183,0
race,Caucasian,25,1,1,0.7095289055015674,0
race,Caucasian,25,2,1,0.7230788101157192,0
race,Caucasian,25,3,1,0.6817419358153254,0
race,Caucasian,25,4,1,0.9413266784246406,0
race,Caucasian,34,1,1,0.67989328973889,0
race,Caucasian,34,2,1,0.6702182453961517,0
race,Caucasian,34,3,1,0.7708867043368677,0
race,Caucasian,34,4,1,0.9009390698774004,0
race,Caucasian,34,1,0,0.6672910295853585,0
race,Caucasian,34,2,0,0.7259970607487445,0
race,Caucasian,34,3,0,0.7529280890054564,0
race,Caucasian,34,4,0,0.8248478060206347,0
race,Caucasian,38,1,0,0.6610883086492443,0
race,Caucasian,38,2,0,0.7215781195680638,0
race,Caucasian,38,3,0,0.7412879935508806,0
race,Caucasian,38,4,0,0.8214426742178842,0
race,Caucasian,38,1,1,0.7202123505359259,0
race,Caucasian,38,2,1,0.8426448653848567,0
race,Caucasian,38,3,1,0.9593156945369159,0
race,Caucasian,38,4,1,0.9223662925795778,0
race,Caucasian,49,1,1,0.8784330088384704,0
race,Caucasian,49,2,1,0.6030810849620991,0
race,Caucasian,49,3,1,0.7750496912778062,0
race,Caucasian,49,4,1,0.9025044844020661,0
race,Caucasian,49,1,0,0.6262509100448407,0
race,Caucasian,49,2,0,0.6642191381054767,0
race,Caucasian,49,3,0,0.713937812981135,0
race,Caucasian,49,4,0,0.7783045801296692,0
race,Caucasian,52,1,0,0.61888950211031,0
race,Caucasian,52,2,0,0.6925707786115181,0
race,Caucasian,52,3,0,0.7133919064097602,0
race,Caucasian,52,4,0,0.7837787215482006,0
race,Caucasian,52,2,1,0.7746979496740907,0
race,Caucasian,52,3,1,0.8269647527072103,0
race,Caucasian,52,4,1,0.8525528091564238,0
race,Caucasian,32,1,0,0.6672196283779894,0
race,Caucasian,32,2,0,0.718027322704968,0
race,Caucasian,32,3,0,0.7578808165847235,0
race,Caucasian,32,4,0,0.8353536437130732,0
race,Caucasian,32,1,1,0.7915135024174855,0
race,Caucasian,32,2,1,0.8441088397273434,0
race,Caucasian,32,3,1,0.8100436940573988,0
race,Caucasian,32,4,1,0.9077503205011879,0
race,Caucasian,44,1,0,0.6398739743050393,0
race,Caucasian,44,2,0,0.6832651322913893,0
