Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,1,0.9167261658584721,0
race,African-American,27,2,1,0.791567541276351,0
race,African-American,27,3,1,0.8800068650306379,0
race,African-American,27,4,1,0.8835300837389723,0
race,African-American,27,1,0,0.6784590344265191,0
race,African-American,27,2,0,0.7136209576890635,0
race,African-American,27,3,0,0.7436983535896479,0
race,African-American,27,4,0,0.8532545579074281,0
race,African-American,37,1,0,0.6824771099191764,0
race,African-American,37,2,0,0.7120986836279761,0
race,African-American,37,3,0,0.7061235389677988,0
race,African-American,37,4,0,0.8414972075019622,0
race,African-American,37,3,1,0.8743132692971407,0
race,African-American,37,4,1,0.8990086102679485,0
race,African-American,31,1,0,0.6554131716092022,0
race,African-American,31,2,0,0.7248886445152465,0
race,African-American,31,3,0,0.7343804541204317,0
race,African-American,31,4,0,0.8397764151758209,0
race,African-American,31,1,1,0.7751833491692135,0
race,African-American,31,2,1,0.5862402850037657,0
race,African-American,31,4,1,0.9382664723629914,0
race,African-American,56,4,1,0.9223916936117073,0
race,African-American,56,1,0,0.6999620492448986,0
race,African-American,56,2,0,0.7064048160973518,0
race,African-American,56,3,0,0.7305654920106402,0
race,African-American,56,4,0,0.8180661361046142,0
race,African-American,28,1,1,0.6470058434725328,0
race,African-American,28,3,1,0.7799775986648019,0
race,African-American,28,4,1,0.9140726755510109,0
race,African-American,28,1,0,0.6748664680197348,0
race,African-American,28,2,0,0.7005278444958594,0
race,African-American,28,3,0,0.7403324322794713,0
race,African-American,28,4,0,0.8356853022329737,0
race,African-American,25,1,0,0.6806371787553351,0
race,African-American,25,2,0,0.7327999324191973,0
race,African-American,25,3,0,0.7553607359231688,0
race,African-American,25,4,0,0.8330331315455834,0
race,African-American,25,3,1,0.8657948633256102,0
race,African-American,25,4,1,0.9042856601851392,0
race,African-American,41,1,0,0.7050336923067823,0
race,African-American,41,2,0,0.7051771677993514,0
race,African-American,41,3,0,0.7039557373036548,0
race,African-American,41,4,0,0.8173566036730994,0
race,African-American,41,2,1,0.8863665032120033,0
race,African-American,41,4,1,0.926526571139668,0
race,African-American,32,1,0,0.6703879051582149,0
race,African-American,32,2,0,0.741489073067936,0
race,African-American,32,3,0,0.7915647589568229,0
race,African-American,32,4,0,0.828269854995838,0
race,African-American,32,1,1,0.684804916167018,0
race,African-American,32,2,1,0.814722020773501,0
race,African-American,32,4,1,0.9253611215851574,0
race,African-American,26,1,0,0.6825033954986496,0
race,African-American,26,2,0,0.731751082370701,0
race,African-American,26,3,0,0.7526580687618718,0
race,African-American,26,4,0,0.8472588450983847,0
race,African-American,26,2,1,0.8495026706810065,0
race,African-American,26,3,1,0.9075389864037741,0
race,African-American,26,4,1,0.9288486012402887,0
race,African-American,33,1,0,0.7005619080876384,0
race,African-American,33,2,0,0.7363609237196186,0
race,African-American,33,3,0,0.7358105277771441,0
race,African-American,33,4,0,0.8307187519693858,0
race,African-American,33,2,1,0.8310550149473009,0
race,African-American,33,3,1,0.8730167900191856,0
race,African-American,33,4,1,0.8582420930867329,0
race,African-American,52,1,0,0.6620195590946114,0
race,African-American,52,2,0,0.7190965065117982,0
race,African-American,52,3,0,0.8293323761130579,0
race,African-American,52,4,0,0.8598061996161501,0
race,African-American,52,2,1,0.9281618400381704,0
race,African-American,52,4,1,0.9609838146879233,0
race,African-American,46,1,0,0.6873789503919933,0
race,African-American,46,2,0,0.6554951561477826,0
race,African-American,46,3,0,0.734697707525667,0
race,African-American,46,4,0,0.82661704582183,0
race,African-American,46,1,1,0.7374050306335669,0
race,African-American,46,2,1,0.69314626372767,0
race,African-American,46,4,1,0.8745761042709761,0
race,African-American,44,1,0,0.6537620952576553,0
race,African-American,44,2,0,0.7270450335586027,0
race,African-American,44,3,0,0.7852419246919339,0
race,African-American,44,4,0,0.8423387174436192,0
race,African-American,44,1,1,0.7239118806483668,0
race,African-American,44,2,1,0.7861534829817891,0
race,African-American,44,4,1,0.8595331379167196,0
race,African-American,43,1,0,0.6855335405756164,0
race,African-American,43,2,0,0.7199657187912132,0
race,African-American,43,3,0,0.7459107454554381,0
race,African-American,43,4,0,0.8173681048969311,0
race,African-American,43,3,1,0.8335948945362169,0
race,African-American,43,4,1,0.962988855027176,0
race,African-American,47,1,0,0.6730187677194694,0
race,African-American,47,2,0,0.6990390262613433,0
race,African-American,47,3,0,0.7075711515862046,0
race,African-American,47,4,0,0.8346013440244067,0
race,African-American,47,1,1,0.7641829968720857,0
race,African-American,47,2,1,0.7116940570743282,0
race,African-American,47,4,1,0.9001942595939715,0
race,African-American,51,1,0,0.7063715415937281,0
race,African-American,51,2,0,0.6889382295579995,0
race,African-American,51,3,0,0.6799453537616965,0
race,African-American,51,4,0,0.8324800974461561,0
race,African-American,51,4,1,0.9600191473299756,0
race,African-American,54,1,0,0.6616795764155394,0
race,African-American,54,2,0,0.7097129513888623,0
race,African-American,54,3,0,0.7126323282766917,0
race,African-American,54,4,0,0.7924348733875886,0
race,African-American,54,4,1,0.9488794016893465,0
race,African-American,29,1,0,0.6859826063362301,0
race,African-American,29,2,0,0.704349066373664,0
race,African-American,29,3,0,0.7520426980928516,0
race,African-American,29,4,0,0.820384875757709,0
race,African-American,29,1,1,0.7296455276915979,0
race,African-American,29,2,1,0.6457827809260918,0
race,African-American,29,4,1,0.911128119664214,0
race,African-American,30,1,0,0.6514962523270985,0
race,African-American,30,2,0,0.7428193525255038,0
race,African-American,30,3,0,0.7377926707546894,0
race,African-American,30,4,0,0.8218822818081956,0
race,African-American,30,1,1,0.6315283459062723,0
race,African-American,30,2,1,0.9261557865379535,0
race,African-American,30,4,1,0.9176931053190975,0
race,African-American,39,1,0,0.6683646490469914,0
race,African-American,39,2,0,0.7083419323586431,0
race,African-American,39,3,0,0.7792398262147839,0
race,African-American,39,4,0,0.8492585882392982,0
race,African-American,39,1,1,0.7403443804989666,0
race,African-American,39,4,1,0.9090376377009688,0
race,African-American,34,1,0,0.6899918440443215,0
race,African-American,34,2,0,0.7014916542113503,0
race,African-American,34,3,0,0.7575082499343634,0
race,African-American,34,4,0,0.848062699886019,0
race,African-American,34,1,1,0.6634200650265862,0
race,African-American,34,2,1,0.88258462171389,0
race,African-American,34,3,1,0.8608394424916268,0
race,African-American,34,4,1,0.8920066558709345,0
race,African-American,58,1,0,0.6884358081740536,0
race,African-American,58,2,0,0.6203499769367788,0
race,African-American,58,3,0,0.731624746011619,0
race,African-American,58,4,0,0.8100160323144565,0
race,African-American,58,1,1,0.7198602334576111,0
race,African-American,58,3,1,0.609856497821983,0
race,African-American,58,4,1,0.9565704876073241,0
race,African-American,38,1,0,0.7052463019892892,0
race,African-American,38,2,0,0.7080475324446056,0
race,African-American,38,3,0,0.7602940132499977,0
race,African-American,38,4,0,0.8322993173820539,0
race,African-American,38,1,1,0.7243037776664688,0
race,African-American,38,2,1,0.8706191719886747,0
race,African-American,38,3,1,0.8398949184536242,0
race,African-American,38,4,1,0.9071617956616524,0
race,African-American,40,1,0,0.6733650676581077,0
race,African-American,40,2,0,0.712857713525952,0
race,African-American,40,3,0,0.7158944628416333,0
race,African-American,40,4,0,0.8135832841021621,0
race,African-American,40,2,1,0.5885448178741991,0
race,African-American,40,3,1,0.9408082928030794,0
race,African-American,40,4,1,0.9323582550388211,0
race,African-American,53,1,0,0.6470707995027811,0
race,African-American,53,2,0,0.7114892676223944,0
race,African-American,53,3,0,0.7611112417109052,0
race,African-American,53,4,0,0.8253659021197004,0
race,African-American,53,3,1,0.9206096060965578,0
race,African-American,53,4,1,0.958417369930063,0
race,African-American,50,1,0,0.6478012992466347,0
race,African-American,50,2,0,0.6898083014790436,0
race,African-American,50,3,0,0.778484172000442,0
race,African-American,50,4,0,0.7981454650242112,0
race,African-American,50,1,1,0.6849445322050833,0
race,African-American,50,4,1,0.9297947531002917,0
race,African-American,35,1,0,0.6908357981760032,0
race,African-American,35,2,0,0.7158745075382732,0
