Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,1,0.014289721409617647,0
race,African-American,27,2,1,0.0012762729933584814,0
race,African-American,27,3,1,0.010216119667704138,0
race,African-American,27,4,1,0.016091801998936693,0
race,African-American,27,1,0,0.0003761900666443897,0
race,African-American,27,2,0,0.0018212041950992422,0
race,African-American,27,3,0,0.0013900397838072956,0
race,African-American,27,4,0,0.03232999849676794,0
race,African-American,37,1,0,0.0008994493571248431,0
race,African-American,37,2,0,0.0008161039951175476,0
race,African-American,37,3,0,0.0008855315817180405,0
race,African-American,37,4,0,0.00972268158604905,0
race,African-American,37,3,1,0.005818088933610017,0
race,African-American,37,4,1,0.031874135022191455,0
race,African-American,31,1,0,0.0005352471378654877,0
race,African-American,31,2,0,0.001600654350227227,0
race,African-American,31,3,0,0.0015275682553026937,0
race,African-American,31,4,0,0.0126746295215349,0
race,African-American,31,1,1,0.0007447486904686592,0
race,African-American,31,2,1,0.00015854232164593072,0
race,African-American,31,4,1,0.04080755103874764,0
race,African-American,56,4,1,0.0029798421923973592,0
race,African-American,56,1,0,0.000537658843045358,0
race,African-American,56,2,0,0.0019094543028509163,0
race,African-American,56,3,0,0.00045289981272868154,0
race,African-American,56,4,0,0.008290252403328426,0
race,African-American,28,1,1,0.00014600416030045895,0
race,African-American,28,3,1,0.002065676237755668,0
race,African-American,28,4,1,0.06868277125442072,0
race,African-American,28,1,0,0.0005525207686776698,0
race,African-American,28,2,0,0.0007423303760292575,0
race,African-American,28,3,0,0.00223643476494227,0
race,African-American,28,4,0,0.015338715251929062,0
race,African-American,25,1,0,0.0005775059532176861,0
race,African-American,25,2,0,0.0029527615840231345,0
race,African-American,25,3,0,0.00170289107259049,0
race,African-American,25,4,0,0.02027015462761623,0
race,African-American,25,3,1,0.0037784839091590844,0
race,African-American,25,4,1,0.06615082413252432,0
race,African-American,41,1,0,0.0007708799730326855,0
race,African-American,41,2,0,0.0012040024317139279,0
race,African-American,41,3,0,0.0005439189007733032,0
race,African-American,41,4,0,0.007432965023812819,0
race,African-American,41,2,1,0.004066778810421634,0
race,African-American,41,4,1,0.01631286682994415,0
race,African-American,32,1,0,0.0004303435069951455,0
race,African-American,32,2,0,0.0024169772233013603,0
race,African-American,32,3,0,0.0028623093206431045,0
race,African-American,32,4,0,0.012013790323402107,0
race,African-American,32,1,1,0.00024682725509819433,0
race,African-American,32,2,1,0.00295095080273529,0
race,African-American,32,4,1,0.07566238836082399,0
race,African-American,26,1,0,0.000495391127287508,0
race,African-American,26,2,0,0.0016728049490402374,0
race,African-American,26,3,0,0.0011882613676616784,0
race,African-American,26,4,0,0.022020403473809676,0
race,African-American,26,2,1,0.013730245471894553,0
race,African-American,26,3,1,0.017686670087378082,0
race,African-American,26,4,1,0.1277818078326745,0
race,African-American,33,1,0,0.0005614403997119459,0
race,African-American,33,2,0,0.0007734764430268867,0
race,African-American,33,3,0,0.002300966956967787,0
race,African-American,33,4,0,0.012298936662115784,0
race,African-American,33,2,1,0.0018983904435678227,0
race,African-American,33,3,1,0.009558761092948193,0
race,African-American,33,4,1,0.014548565672011774,0
race,African-American,52,1,0,0.0002072222020037629,0
race,African-American,52,2,0,0.000796567471497563,0
race,African-American,52,3,0,0.005099670373019425,0
race,African-American,52,4,0,0.011431678524376012,0
race,African-American,52,2,1,0.00685593092321304,0
race,African-American,52,4,1,0.07192139062662926,0
race,African-American,46,1,0,0.0008188395975172149,0
race,African-American,46,2,0,0.00044592387659723505,0
race,African-American,46,3,0,0.0016209874120775706,0
race,African-American,46,4,0,0.010197880573906472,0
race,African-American,46,1,1,0.00045467146502983227,0
race,African-American,46,2,1,0.0002963671875496403,0
race,African-American,46,4,1,0.03501019956137609,0
race,African-American,44,1,0,0.00043019742730948906,0
race,African-American,44,2,0,0.0037221951356975085,0
race,African-American,44,3,0,0.004636392954034973,0
race,African-American,44,4,0,0.009127114559036933,0
race,African-American,44,1,1,0.00015426126269143755,0
race,African-American,44,2,1,0.007514305621112154,0
race,African-American,44,4,1,0.028732089356306324,0
race,African-American,43,1,0,0.0006273518948390899,0
race,African-American,43,2,0,0.002053543410244524,0
race,African-American,43,3,0,0.014591077443598149,0
race,African-American,43,4,0,0.009610750422248472,0
race,African-American,43,3,1,0.0022882980987112274,0
race,African-American,43,4,1,0.1570728372234037,0
race,African-American,47,1,0,0.0002969675795542655,0
race,African-American,47,2,0,0.0010606506099071046,0
race,African-American,47,3,0,0.0005103851578541178,0
race,African-American,47,4,0,0.011360628102341171,0
race,African-American,47,1,1,0.0011996754380864992,0
race,African-American,47,2,1,0.0004523980922606393,0
race,African-American,47,4,1,0.026738164434993467,0
race,African-American,51,1,0,0.0009010199537083981,0
race,African-American,51,2,0,0.000531897835501649,0
race,African-American,51,3,0,0.00028972543450303415,0
race,African-American,51,4,0,0.010548482633992492,0
race,African-American,51,4,1,0.01615983312878093,0
race,African-American,54,1,0,0.00016866847519317565,0
race,African-American,54,2,0,0.0005880986838681659,0
race,African-American,54,3,0,0.0006412497014353405,0
race,African-American,54,4,0,0.0127934996826992,0
race,African-American,54,4,1,0.0963404924048925,0
race,African-American,29,1,0,0.0006549955482407154,0
race,African-American,29,2,0,0.0010767007797552125,0
race,African-American,29,3,0,0.005571885665398114,0
race,African-American,29,4,0,0.006890622234845364,0
race,African-American,29,1,1,0.0006240675147018286,0
race,African-American,29,2,1,0.00016122652904540876,0
race,African-American,29,4,1,0.015131434681370877,0
race,African-American,30,1,0,0.0004187970638172705,0
race,African-American,30,2,0,0.0016324238407383845,0
race,African-American,30,3,0,0.0021141441878361022,0
race,African-American,30,4,0,0.012345988821395178,0
race,African-American,30,1,1,0.00013333572299804714,0
