Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.015089955773937614,0
race,African-American,46,2,1,0.0055819154349216376,0
race,African-American,46,3,1,0.03762314202829364,0
race,African-American,46,4,1,0.2788494892913863,0
race,African-American,46,1,0,0.013986459429280894,0
race,African-American,46,2,0,0.02534244557153087,0
race,African-American,46,3,0,0.01843250329330608,0
race,African-American,46,4,0,0.02586074277563476,0
race,African-American,30,1,0,0.0030536942245414484,0
race,African-American,30,2,0,0.0072613635089460275,0
race,African-American,30,3,0,0.029278663017424437,0
race,African-American,30,4,0,0.036378614978905675,0
race,African-American,30,1,1,0.0009950832294688679,0
race,African-American,30,3,1,0.09484439576052987,0
race,African-American,30,4,1,0.2838039652910553,0
race,African-American,29,1,0,0.006038628546480518,0
race,African-American,29,2,0,0.010222293840157881,0
race,African-American,29,3,0,0.007403752786937511,0
race,African-American,29,4,0,0.052166083276895064,0
race,African-American,29,1,1,0.0006481587135337964,0
race,African-American,29,2,1,0.0938664807068592,0
race,African-American,29,3,1,0.17368157043262245,0
race,African-American,29,4,1,0.23224182386585632,0
race,African-American,22,1,0,0.009773833248043784,0
race,African-American,22,2,0,0.022690805737424578,0
race,African-American,22,3,0,0.028253036028223422,0
race,African-American,22,4,0,0.0873677572910096,0
race,African-American,22,1,1,0.045265540329093565,0
race,African-American,22,2,1,0.057897557878860084,0
race,African-American,22,3,1,0.13321667990361696,0
race,African-American,22,4,1,0.3064591756907006,0
race,African-American,34,1,0,0.004313403103781591,0
race,African-American,34,2,0,0.0144050726656581,0
race,African-American,34,3,0,0.011605205349362251,0
race,African-American,34,4,0,0.058832489285468414,0
race,African-American,34,1,1,0.05881652895450388,0
race,African-American,34,2,1,0.06508732697340903,0
race,African-American,34,3,1,0.03237017354366658,0
race,African-American,34,4,1,0.38112620796810104,0
race,African-American,37,1,0,0.007116880551426253,0
race,African-American,37,2,0,0.011182891012424407,0
race,African-American,37,3,0,0.011998299010417317,0
race,African-American,37,4,0,0.04591745312833389,0
race,African-American,37,1,1,0.044863886253504584,0
race,African-American,37,2,1,0.040426170177591626,0
race,African-American,37,3,1,0.05438513672832678,0
race,African-American,37,4,1,0.26199255461086945,0
race,African-American,53,1,0,0.003920685342561475,0
race,African-American,53,2,0,0.004608736819942446,0
race,African-American,53,3,0,0.0040049372459590536,0
race,African-American,53,4,0,0.02886976006951879,0
race,African-American,53,2,1,0.0004371345215407921,0
race,African-American,53,3,1,0.1307232005183085,0
race,African-American,53,4,1,0.3392473307136771,0
race,African-American,23,1,0,0.011272180987308172,0
race,African-American,23,2,0,0.02202636619215531,0
race,African-American,23,3,0,0.03619030227632367,0
race,African-American,23,4,0,0.0818138509670618,0
race,African-American,23,1,1,0.02690138051134352,0
race,African-American,23,2,1,0.01641817166062615,0
race,African-American,23,3,1,0.12888992555050635,0
race,African-American,23,4,1,0.22534603535896575,0
race,African-American,24,1,0,0.004670763079776016,0
race,African-American,24,2,0,0.014244016770567617,0
race,African-American,24,3,0,0.015141542387455895,0
race,African-American,24,4,0,0.1171162952898259,0
race,African-American,24,1,1,0.052533204087428544,0
race,African-American,24,2,1,0.0885360761054355,0
race,African-American,24,4,1,0.2825770709759747,0
race,African-American,26,1,1,0.0558317817338682,0
race,African-American,26,2,1,0.12185655204945867,0
race,African-American,26,3,1,0.08296380660788755,0
race,African-American,26,4,1,0.2951402812814876,0
race,African-American,26,1,0,0.00967719176731058,0
race,African-American,26,2,0,0.018973734157476493,0
race,African-American,26,3,0,0.013068610078956265,0
race,African-American,26,4,0,0.07011628289291588,0
race,African-American,35,1,1,0.012519123052955475,0
race,African-American,35,4,1,0.34342908228732966,0
race,African-American,35,1,0,0.01113226825707615,0
race,African-American,35,2,0,0.01035101709161679,0
race,African-American,35,3,0,0.02224390234867211,0
race,African-American,35,4,0,0.09354187528386183,0
race,African-American,38,1,0,0.007737131703291978,0
race,African-American,38,2,0,0.010996116353022467,0
race,African-American,38,3,0,0.02586896444504535,0
race,African-American,38,4,0,0.01037566166180813,0
race,African-American,38,1,1,0.05045682711644165,0
race,African-American,38,2,1,0.06640651652063505,0
race,African-American,38,3,1,0.22319624757471154,0
race,African-American,38,4,1,0.6832955684374883,0
race,African-American,25,1,0,0.006272693470283243,0
race,African-American,25,2,0,0.0035794361257786783,0
race,African-American,25,3,0,0.024286752038406474,0
race,African-American,25,4,0,0.06617061766940774,0
race,African-American,25,1,1,0.039103236029325195,0
race,African-American,25,2,1,0.10962328631686033,0
race,African-American,25,3,1,0.13974823417070414,0
race,African-American,25,4,1,0.33809509076023536,0
race,African-American,32,1,0,0.007299603276557302,0
race,African-American,32,2,0,0.0029621546886348022,0
race,African-American,32,3,0,0.017166060575176764,0
race,African-American,32,4,0,0.05717073565763742,0
race,African-American,32,1,1,0.031039731812538933,0
race,African-American,32,2,1,0.09724147575428464,0
race,African-American,32,3,1,0.0038909951483687495,0
race,African-American,32,4,1,0.28002946482184216,0
race,African-American,42,1,0,0.0022752461742748522,0
race,African-American,42,2,0,0.01544940322782095,0
race,African-American,42,3,0,0.013012471646615936,0
race,African-American,42,4,0,0.05689396823179889,0
race,African-American,42,2,1,0.1482498694302121,0
race,African-American,42,4,1,0.2890872638674839,0
race,African-American,41,1,0,0.00428496036836468,0
race,African-American,41,2,0,0.007577944590870034,0
race,African-American,41,3,0,0.014681496451740548,0
race,African-American,41,4,0,0.01833974687154196,0
race,African-American,41,2,1,0.026153393473727225,0
race,African-American,41,4,1,0.1575032233295472,0
race,African-American,33,1,0,0.0031689824291962127,0
race,African-American,33,2,0,0.013555665524174929,0
race,African-American,33,3,0,0.014291055005624009,0
race,African-American,33,4,0,0.008808653745170505,0
race,African-American,33,1,1,0.04180056478007189,0
race,African-American,33,2,1,0.10382190335556091,0
race,African-American,33,3,1,0.18847511706032988,0
race,African-American,33,4,1,0.318664421400018,0
race,African-American,31,1,0,0.005099757461337381,0
race,African-American,31,2,0,0.00851705856158701,0
race,African-American,31,3,0,0.01180424377231904,0
race,African-American,31,4,0,0.06887675176319001,0
race,African-American,31,1,1,0.04172752409048171,0
race,African-American,31,2,1,0.25162840297791417,0
race,African-American,31,4,1,0.2636907543727469,0
race,African-American,50,1,0,0.003249162600077454,0
race,African-American,50,2,0,0.005960797114787744,0
race,African-American,50,3,0,0.005941651165652884,0
race,African-American,50,4,0,0.027643521427132542,0
race,African-American,50,1,1,0.021482947953863556,0
race,African-American,50,4,1,0.2745916905017401,0
race,African-American,28,1,0,0.004548008939634201,0
race,African-American,28,2,0,0.014065173528665972,0
race,African-American,28,3,0,0.009247680784815646,0
race,African-American,28,4,0,0.08564734659875443,0
race,African-American,28,1,1,0.11129929659869203,0
race,African-American,28,2,1,0.15700372017974135,0
race,African-American,28,3,1,0.08754539157211302,0
race,African-American,28,4,1,0.26245502239008595,0
race,African-American,52,1,0,0.0030315636777792487,0
race,African-American,52,2,0,0.01225317278849513,0
