Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.04742587317756678,0
race,African-American,46,2,1,0.07135155612575038,0
race,African-American,46,4,1,0.20858837612741338,0
race,African-American,46,1,0,0.053314465895092825,0
race,African-American,46,2,0,0.06932243061509667,0
race,African-American,46,3,0,0.037612652105741703,0
race,African-American,46,4,0,0.1317340131419583,0
race,African-American,26,1,0,0.05212663409961558,0
race,African-American,26,2,0,0.0632086525304935,0
race,African-American,26,3,0,0.049908421153066894,0
race,African-American,26,4,0,0.12400366880327983,0
race,African-American,26,1,1,0.22061909332696536,0
race,African-American,26,2,1,0.1250045147169057,0
race,African-American,26,3,1,0.2689414213699951,0
race,African-American,26,4,1,0.3225950360949466,0
race,African-American,22,1,0,0.03768702357434005,0
race,African-American,22,2,0,0.05519326242681322,0
race,African-American,22,3,0,0.06333543828680868,0
race,African-American,22,4,0,0.08781820485562372,0
race,African-American,22,1,1,0.10125865981097987,0
race,African-American,22,2,1,0.14346381566604333,0
race,African-American,22,3,1,0.25183681635355754,0
race,African-American,22,4,1,0.28674047275656805,0
race,African-American,23,1,0,0.04263889705728233,0
race,African-American,23,2,0,0.06291876315514651,0
race,African-American,23,3,0,0.05900666217629617,0
race,African-American,23,4,0,0.08484860590557257,0
race,African-American,23,1,1,0.1425913571731156,0
race,African-American,23,2,1,0.20801066139681187,0
race,African-American,23,3,1,0.3314171529524216,0
race,African-American,23,4,1,0.270426047474223,0
race,African-American,34,1,0,0.059426308733213445,0
race,African-American,34,2,0,0.06461284809638379,0
race,African-American,34,3,0,0.053300536915612116,0
race,African-American,34,4,0,0.12045644058409523,0
race,African-American,34,1,1,0.03761265210574171,0
race,African-American,34,2,1,0.19407217169605634,0
race,African-American,34,3,1,0.14519007218989313,0
race,African-American,34,4,1,0.4105022655110085,0
race,African-American,33,1,0,0.0508861310790119,0
race,African-American,33,2,0,0.07745425892696722,0
race,African-American,33,3,0,0.06857252769643588,0
race,African-American,33,4,0,0.14136618949123614,0
race,African-American,33,1,1,0.09430852729877251,0
