Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.022848784657471834,0
race,Caucasian,26,2,0,0.03935042900086633,0
race,Caucasian,26,3,0,0.04224032951900331,0
race,Caucasian,26,4,0,0.07671656849963686,0
race,Caucasian,26,1,1,0.06483011297950231,0
race,Caucasian,26,2,1,0.06153833505392529,0
race,Caucasian,26,3,1,0.11635777870579704,0
race,Caucasian,26,4,1,0.1544685667186986,0
race,Caucasian,47,1,0,0.011354232461864126,0
race,Caucasian,47,2,0,0.014894239124970638,0
race,Caucasian,47,3,0,0.019894430369771395,0
race,Caucasian,47,4,0,0.03583328043407288,0
race,Caucasian,47,1,1,0.0066928509242848554,0
race,Caucasian,47,2,1,0.024034978021314397,0
race,Caucasian,47,3,1,0.012339530443188206,0
race,Caucasian,47,4,1,0.08331439759984216,0
race,Caucasian,35,1,0,0.00919390157252589,0
race,Caucasian,35,2,0,0.014865814989533103,0
race,Caucasian,35,3,0,0.020344818626451128,0
race,Caucasian,35,4,0,0.037179144194182855,0
race,Caucasian,35,1,1,0.020294990134300476,0
race,Caucasian,35,2,1,0.02705936205092582,0
race,Caucasian,35,3,1,0.04464402849163414,0
race,Caucasian,35,4,1,0.06870057518863784,0
race,Caucasian,51,1,0,0.01058202129998855,0
race,Caucasian,51,2,0,0.018952403818535503,0
race,Caucasian,51,3,0,0.021570156855827693,0
race,Caucasian,51,4,0,0.03436940755482264,0
race,Caucasian,51,1,1,0.02705936205092582,0
race,Caucasian,51,2,1,0.02705936205092582,0
race,Caucasian,51,3,1,0.01798620996209156,0
race,Caucasian,51,4,1,0.05790893206618741,0
race,Caucasian,43,1,0,0.010034187533731502,0
race,Caucasian,43,2,0,0.017522535241500124,0
race,Caucasian,43,3,0,0.020791041666014573,0
race,Caucasian,43,4,0,0.03387939996811817,0
race,Caucasian,43,1,1,0.0066928509242848554,0
race,Caucasian,43,2,1,0.0615383350539253,0
race,Caucasian,43,3,1,0.08331439759984216,0
race,Caucasian,43,4,1,0.05142057763255489,0
race,Caucasian,29,1,0,0.008770885194882689,0
race,Caucasian,29,2,0,0.013913097442785603,0
race,Caucasian,29,3,0,0.016905282120829007,0
race,Caucasian,29,4,0,0.031525994299993254,0
race,Caucasian,29,1,1,0.01836231244383609,0
race,Caucasian,29,2,1,0.03607371596617722,0
race,Caucasian,29,3,1,0.04769326707353238,0
race,Caucasian,29,4,1,0.06080578267601464,0
race,Caucasian,28,1,0,0.008745599411309273,0
race,Caucasian,28,2,0,0.011570083388161739,0
race,Caucasian,28,3,0,0.018131660279545582,0
race,Caucasian,28,4,0,0.03149242435175884,0
race,Caucasian,28,1,1,0.009519475544075959,0
race,Caucasian,28,2,1,0.018644389305144494,0
race,Caucasian,28,3,1,0.024034978021314397,0
race,Caucasian,28,4,1,0.06760897209714231,0
race,Caucasian,25,1,0,0.021003388093113466,0
race,Caucasian,25,2,0,0.03462673001454941,0
race,Caucasian,25,3,0,0.04425433477692395,0
race,Caucasian,25,4,0,0.07231636055064612,0
race,Caucasian,25,1,1,0.01912836748540186,0
race,Caucasian,25,2,1,0.04923863390124102,0
race,Caucasian,25,3,1,0.0911673473847924,0
race,Caucasian,25,4,1,0.1166596667016647,0
race,Caucasian,56,1,0,0.009842603909354864,0
race,Caucasian,56,2,0,0.013700390719317054,0
race,Caucasian,56,3,0,0.017357196938952393,0
race,Caucasian,56,4,0,0.03094155777561326,0
race,Caucasian,56,1,1,0.04742587317756678,0
race,Caucasian,56,4,1,0.08331439759984217,0
race,Caucasian,34,1,1,0.021615470797625262,0
race,Caucasian,34,2,1,0.09527723907393397,0
race,Caucasian,34,3,1,0.029555718761395434,0
race,Caucasian,34,4,1,0.06694658647585906,0
race,Caucasian,34,1,0,0.009117597907004931,0
race,Caucasian,34,2,0,0.015492032007246977,0
race,Caucasian,34,3,0,0.020007281475788397,0
race,Caucasian,34,4,0,0.03428745074775151,0
race,Caucasian,52,1,0,0.011089039686079948,0
race,Caucasian,52,2,0,0.018570921073264208,0
race,Caucasian,52,3,0,0.024603055664509394,0
race,Caucasian,52,4,0,0.0358888811326383,0
race,Caucasian,52,1,1,0.02252278600650869,0
race,Caucasian,52,3,1,0.03761265210574171,0
race,Caucasian,52,4,1,0.04026650279567218,0
race,Caucasian,30,1,0,0.009255533735829906,0
race,Caucasian,30,2,0,0.014817245560180768,0
race,Caucasian,30,3,0,0.017946209124839105,0
race,Caucasian,30,4,0,0.03535864844080623,0
race,Caucasian,30,1,1,0.0165427696844924,0
race,Caucasian,30,2,1,0.016876106487605336,0
race,Caucasian,30,3,1,0.058952737253015836,0
race,Caucasian,30,4,1,0.057887075991413656,0
race,Caucasian,33,1,0,0.010318903386329507,0
race,Caucasian,33,2,0,0.014351620271357926,0
race,Caucasian,33,3,0,0.020731100753894283,0
race,Caucasian,33,4,0,0.03257545481288374,0
race,Caucasian,33,1,1,0.029346772857252013,0
race,Caucasian,33,2,1,0.025541882758378973,0
race,Caucasian,33,3,1,0.11920292202211755,0
race,Caucasian,33,4,1,0.05567195953725216,0
race,Caucasian,40,1,0,0.01078163328917058,0
race,Caucasian,40,2,0,0.016445601433916962,0
race,Caucasian,40,3,0,0.021497106378089593,0
race,Caucasian,40,4,0,0.03505231203818524,0
race,Caucasian,40,1,1,0.012339530443188206,0
race,Caucasian,40,2,1,0.024034978021314397,0
race,Caucasian,40,3,1,0.041858813209630454,0
race,Caucasian,40,4,1,0.0838104638465191,0
race,Caucasian,32,1,0,0.009979072372343047,0
race,Caucasian,32,2,0,0.014230639296944994,0
race,Caucasian,32,3,0,0.016640572489172587,0
race,Caucasian,32,4,0,0.031654259942204006,0
race,Caucasian,32,1,1,0.026202743908443092,0
race,Caucasian,32,2,1,0.020771425244095247,0
race,Caucasian,32,3,1,0.04548807404516416,0
race,Caucasian,32,4,1,0.06456921232242625,0
race,Caucasian,49,1,0,0.010199201509277748,0
race,Caucasian,49,2,0,0.015311038902072548,0
race,Caucasian,49,3,0,0.025921932878770683,0
race,Caucasian,49,4,0,0.034721284129576466,0
race,Caucasian,49,1,1,0.029882701810377492,0
race,Caucasian,49,2,1,0.01045730393688709,0
race,Caucasian,49,3,1,0.033712208758974065,0
race,Caucasian,49,4,1,0.0846041698412022,0
race,Caucasian,37,1,0,0.009154688444329357,0
race,Caucasian,37,2,0,0.01800288346284557,0
race,Caucasian,37,3,0,0.01795897415388314,0
race,Caucasian,37,4,0,0.03358053492949471,0
race,Caucasian,37,1,1,0.01549195987416635,0
race,Caucasian,37,2,1,0.03339133608381535,0
race,Caucasian,37,3,1,0.08331439759984217,0
race,Caucasian,37,4,1,0.0656240598202347,0
race,Caucasian,50,1,0,0.009773770451815097,0
race,Caucasian,50,2,0,0.015621898215436341,0
race,Caucasian,50,3,0,0.018459331562778656,0
race,Caucasian,50,4,0,0.03791288540311142,0
race,Caucasian,50,1,1,0.01045730393688709,0
race,Caucasian,50,3,1,0.01798620996209156,0
race,Caucasian,50,4,1,0.05557936342427171,0
race,Caucasian,41,1,0,0.011281038084967497,0
race,Caucasian,41,2,0,0.017103903030098233,0
race,Caucasian,41,3,0,0.021583462343014993,0
race,Caucasian,41,4,0,0.03617957836048946,0
race,Caucasian,41,1,1,0.01935679899006392,0
race,Caucasian,41,2,1,0.01935679899006392,0
race,Caucasian,41,3,1,0.01798620996209156,0
race,Caucasian,41,4,1,0.06447095014974592,0
race,Caucasian,46,1,0,0.010418919612737516,0
race,Caucasian,46,2,0,0.01804719665743305,0
race,Caucasian,46,3,0,0.021421689113410226,0
race,Caucasian,46,4,0,0.03371484049909252,0
race,Caucasian,46,1,1,0.0066928509242848554,0
race,Caucasian,46,2,1,0.024034978021314397,0
race,Caucasian,46,3,1,0.06153833505392529,0
race,Caucasian,46,4,1,0.06644494558983782,0
race,Caucasian,58,1,0,0.010553047489691934,0
race,Caucasian,58,2,0,0.013562153417507538,0
race,Caucasian,58,3,0,0.017249109760701743,0
race,Caucasian,58,4,0,0.03650269196416858,0
race,Caucasian,58,1,1,0.01798620996209156,0
race,Caucasian,58,4,1,0.08331439759984216,0
race,Caucasian,23,1,0,0.02144202094505242,0
race,Caucasian,23,2,0,0.02777976635515062,0
race,Caucasian,23,3,0,0.03916264103668675,0
race,Caucasian,23,4,0,0.0664585775188899,0
race,Caucasian,23,1,1,0.021010593991702978,0
race,Caucasian,23,2,1,0.07020071844318382,0
race,Caucasian,23,3,1,0.01798620996209156,0
race,Caucasian,23,4,1,0.16000882483009182,0
race,Caucasian,38,1,0,0.010714371462191462,0
race,Caucasian,38,2,0,0.014901515993099178,0
race,Caucasian,38,3,0,0.02405652375253525,0
race,Caucasian,38,4,0,0.03584790649988834,0
race,Caucasian,38,1,1,0.012339530443188206,0
race,Caucasian,38,2,1,0.02705936205092582,0
race,Caucasian,38,3,1,0.029882701810377495,0
race,Caucasian,38,4,1,0.07538368809042423,0
race,Caucasian,27,1,0,0.023345844694186744,0
race,Caucasian,27,2,0,0.03393312613607413,0
race,Caucasian,27,3,0,0.042194700201699555,0
race,Caucasian,27,4,0,0.06953874336686024,0
race,Caucasian,27,1,1,0.029882701810377495,0
race,Caucasian,27,2,1,0.01798620996209156,0
race,Caucasian,27,3,1,0.10983254385272116,0
race,Caucasian,27,4,1,0.15050928261944096,0
race,Caucasian,39,1,0,0.010545092592192525,0
race,Caucasian,39,2,0,0.017528360839135743,0
race,Caucasian,39,3,0,0.019243091245782027,0
race,Caucasian,39,4,0,0.03162175855715526,0
race,Caucasian,39,1,1,0.014759535951289645,0
race,Caucasian,39,2,1,0.01724614097910074,0
race,Caucasian,39,3,1,0.0558933503033819,0
race,Caucasian,39,4,1,0.05458338825213556,0
race,Caucasian,24,1,0,0.020565993900073295,0
race,Caucasian,24,2,0,0.0289551318715923,0
race,Caucasian,24,3,0,0.03786377051405721,0
race,Caucasian,24,4,0,0.06595931796127559,0
race,Caucasian,24,1,1,0.022935202010546607,0
race,Caucasian,24,2,1,0.055893350303381883,0
race,Caucasian,24,3,1,0.11145116816988448,0
race,Caucasian,24,4,1,0.12857717378440983,0
