Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.02068612055637028,0
race,African-American,1,0.09020441555888536,0
race,Caucasian,0,0.020677011022991205,0
race,Caucasian,1,0.07347134681306389,0
race,Other,0,0.012895922500460542,0
race,Other,1,0.02134470164586987,0
sex,male,0,0.019740822294538305,0
sex,male,1,0.07623412114519332,0
sex,female,0,0.022250281351110738,0
sex,female,1,0.0756322954604342,0
race,Caucasian,0,0.0207935612528596,1
race,Caucasian,1,0.07057312141955083,1
race,Other,0,0.014664756542632119,1
race,Other,1,0.06950997946963557,1
race,African-American,0,0.020449562372315978,1
race,African-American,1,0.09208465218566451,1
sex,male,0,0.020039125371016812,1
sex,male,1,0.07745649021197062,1
sex,female,0,0.021861443081443395,1
sex,female,1,0.06773245557461192,1
race,African-American,0,0.020176839315128498,2
race,African-American,1,0.06802981710340358,2
race,Caucasian,0,0.020966873729924257,2
race,Caucasian,1,0.07170628095574472,2
race,Other,0,0.013163374065440074,2
race,Other,1,0.030204385800936838,2
sex,male,0,0.019873718626908506,2
sex,male,1,0.06974034120306706,2
sex,female,0,0.022461293285556298,2
sex,female,1,0.07274223412015197,2
race,Caucasian,0,0.02110362542027671,3
race,Caucasian,1,0.07523116695178077,3
race,African-American,0,0.02075767231820652,3
race,African-American,1,0.08176889931990464,3
race,Other,0,0.012443819043995859,3
race,Other,1,0.05428156371198199,3
sex,male,0,0.020453555187427926,3
sex,male,1,0.08026911361936807,3
sex,female,0,0.02173959949390056,3
sex,female,1,0.06751869010763671,3
race,Caucasian,0,0.02096679385991911,4
race,Caucasian,1,0.07654323405598916,4
race,Other,0,0.013123423162545748,4
race,Other,1,0.047916740949093345,4
race,African-American,0,0.021232832736811643,4
race,African-American,1,0.07624694621887787,4
sex,female,0,0.02298104197867896,4
sex,female,1,0.07025034410347457,4
sex,male,0,0.01989800257445483,4
sex,male,1,0.07918329133153948,4
