Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.009090014377207327,0
race,Caucasian,1,0.03960394761579566,0
race,African-American,0,0.009132854439914897,0
race,African-American,1,0.04083866710811982,0
race,Other,0,0.005260584185805723,0
race,Other,1,0.03432877944708438,0
sex,male,0,0.00860800960715139,0
sex,male,1,0.038787356653561283,0
sex,female,0,0.00990834646498188,0
sex,female,1,0.041833640958564726,0
race,Caucasian,0,0.008955091421183158,1
race,Caucasian,1,0.037439204137205015,1
race,African-American,0,0.009018748241157698,1
race,African-American,1,0.046093780745048794,1
race,Other,0,0.0051444189132362605,1
race,Other,1,0.062274533168712155,1
sex,male,0,0.008444638436975833,1
sex,male,1,0.0394071350620647,1
sex,female,0,0.009861054521990697,1
sex,female,1,0.0374572795188543,1
race,African-American,0,0.008630836977258216,2
race,African-American,1,0.04133602773378219,2
race,Caucasian,0,0.009021044948788073,2
race,Caucasian,1,0.03927200879789131,2
race,Other,0,0.005148386677739367,2
race,Other,1,0.11225296442687747,2
sex,male,0,0.008391622190422098,2
sex,male,1,0.040186760463469105,2
sex,female,0,0.009910523741859916,2
sex,female,1,0.039121692056323876,2
race,Caucasian,0,0.00925418359981095,3
race,Caucasian,1,0.034078031087048745,3
race,African-American,0,0.008971621851582703,3
race,African-American,1,0.04682487493362682,3
race,Other,0,0.0052243667744307064,3
race,Other,1,0.01732287298455543,3
sex,male,0,0.008672772089143334,3
sex,male,1,0.03700918462285136,3
sex,female,0,0.010086855169697376,3
sex,female,1,0.035279483372626,3
race,Caucasian,0,0.009302417182191654,4
race,Caucasian,1,0.04516396306629273,4
race,Other,0,0.005205514106439006,4
race,African-American,0,0.008902192821090348,4
race,African-American,1,0.03714481420757536,4
sex,female,0,0.010233625024740815,4
sex,female,1,0.03796108803711656,4
sex,male,0,0.00865023206402843,4
sex,male,1,0.04659458458640752,4
