Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.0004246798728567576,0
race,African-American,1,0.0062288700985859945,0
race,Caucasian,0,0.0004569937196746443,0
race,Caucasian,1,0.0052430736664791835,0
race,Other,0,6.862929213916458e-05,0
sex,male,0,0.0004229395226847354,0
sex,male,1,0.005608420806970746,0
sex,female,0,0.0004825876141174602,0
sex,female,1,0.0049749821649948105,0
race,Caucasian,0,0.0005730441325723241,1
race,Caucasian,1,0.009064754614695459,1
race,African-American,0,0.00047798890041379663,1
race,African-American,1,0.004919881223516351,1
race,Other,0,5.818436598957295e-05,1
race,Other,1,0.006518746963045545,1
sex,female,0,0.0006656404328910008,1
sex,female,1,0.010714411210539239,1
sex,male,0,0.00048728357843716343,1
sex,male,1,0.006998937021175251,1
race,African-American,0,0.0003180959216491888,2
race,African-American,1,0.004405591942911878,2
race,Caucasian,0,0.0005049793884861678,2
race,Caucasian,1,0.006158834065529926,2
race,Other,0,0.00010119936962530645,2
race,Other,1,0.010868051163982945,2
sex,male,0,0.00042834790505731906,2
sex,male,1,0.005588442068433768,2
sex,female,0,0.0005381949242766647,2
sex,female,1,0.006740501739663071,2
race,Other,0,9.530905690227356e-05,3
race,Other,1,0.00297607418961932,3
race,Caucasian,0,0.0005250522185240487,3
race,Caucasian,1,0.010142508264705316,3
race,African-American,0,0.000463890016715973,3
race,African-American,1,0.018537240312635355,3
sex,female,0,0.0004856792146030407,3
sex,female,1,0.010842641504187865,3
sex,male,0,0.0005130456957842253,3
sex,male,1,0.011750101260649994,3
race,Caucasian,0,0.0005647268017476138,4
race,Caucasian,1,0.006927510330345636,4
race,African-American,0,0.0005092282438650452,4
race,African-American,1,0.011001933333760205,4
race,Other,0,0.00021026477235650765,4
race,Other,1,0.0002728645281647661,4
sex,female,0,0.0005993313220785104,4
sex,female,1,0.0032372620483859596,4
sex,male,0,0.0005220534974666781,4
sex,male,1,0.009888749131179746,4
