Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.0019009780287438994,0
race,African-American,1,0.022621195174285028,0
race,Caucasian,0,0.0021684995518966798,0
race,Caucasian,1,0.017132357298003158,0
race,Other,0,0.000516494600797155,0
race,Other,1,0.0003043261736535531,0
sex,male,0,0.0019082935837368223,0
sex,male,1,0.017191894574086555,0
sex,female,0,0.002491148267361376,0
sex,female,1,0.019373227634740725,0
race,Caucasian,0,0.0021596575547743937,1
race,Caucasian,1,0.017067534129799455,1
race,Other,0,0.0005257759276890668,1
race,Other,1,0.004007813594673743,1
race,African-American,0,0.0018810015984497164,1
race,African-American,1,0.01722286873261563,1
sex,male,0,0.0020051929579047133,1
sex,male,1,0.016916819864766414,1
sex,female,0,0.002232983893282833,1
sex,female,1,0.017259485199462105,1
race,African-American,0,0.002006432027181163,2
race,African-American,1,0.010961676023403227,2
race,Caucasian,0,0.0021561317241403557,2
race,Caucasian,1,0.015699583430414183,2
race,Other,0,0.0006310192627119849,2
race,Other,1,0.006808497117440262,2
sex,male,0,0.0019187470180045444,2
sex,male,1,0.013182506333294507,2
sex,female,0,0.002505019697406275,2
sex,female,1,0.017670949391755182,2
race,Caucasian,0,0.0022951073760542513,3
race,Caucasian,1,0.018974915969767015,3
race,African-American,0,0.0018158145020801127,3
race,African-American,1,0.020120211959305915,3
race,Other,0,0.0011070951402190768,3
race,Other,1,0.005128767145959815,3
sex,male,0,0.0019807821101653095,3
sex,male,1,0.0206119488159252,3
sex,female,0,0.0026539157293702094,3
sex,female,1,0.01594830292574606,3
race,Caucasian,0,0.0021838758234822473,4
race,Caucasian,1,0.015374975667261771,4
race,Other,0,0.0005811178046597816,4
race,Other,1,0.01199942693925924,4
race,African-American,0,0.002087980951893342,4
race,African-American,1,0.020600002612044664,4
sex,female,0,0.002516214665934323,4
sex,female,1,0.013174844881557332,4
sex,male,0,0.0019627543967184586,4
sex,male,1,0.017718992707109624,4
