Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,2.991764805081649,0
race,Caucasian,1,4.428969359331476,0
race,African-American,0,3.3970180762633593,0
race,African-American,1,4.52054794520548,0
race,Other,0,2.2048929663608563,0
race,Other,1,4.666666666666667,0
sex,male,0,3.1611927540520104,0
sex,male,1,4.595238095238095,0
sex,female,0,2.7837778749453435,0
sex,female,1,4.134751773049645,0
race,Caucasian,0,2.9866000390832195,1
race,Caucasian,1,4.5,1
race,African-American,0,3.359355973481261,1
race,African-American,1,4.803921568627451,1
race,Other,0,2.2038934426229506,1
race,Other,1,3.3333333333333335,1
sex,male,0,3.152829138986157,1
sex,male,1,4.628352490421456,1
sex,female,0,2.7600322793632164,1
sex,female,1,4.328,1
race,African-American,0,3.3840848806366046,2
race,African-American,1,4.348837209302325,2
race,Caucasian,0,3.0012093598830014,2
race,Caucasian,1,4.333333333333333,2
race,Other,0,2.2490384615384613,2
race,Other,1,6.0,2
sex,male,0,3.1613602759980286,2
sex,male,1,4.491582491582491,2
sex,female,0,2.7990657616232393,2
sex,female,1,4.0212765957446805,2
race,Caucasian,0,2.982008109021286,3
race,Caucasian,1,4.170588235294118,3
race,African-American,0,3.3703168134612858,3
race,African-American,1,4.7215189873417724,3
race,Other,0,2.227405247813411,3
race,Other,1,5.333333333333333,3
sex,male,0,3.1444615940363208,3
sex,male,1,4.5115384615384615,3
sex,female,0,2.779870082475732,3
sex,female,1,3.9135802469135803,3
race,Caucasian,0,2.9911744928835593,4
race,Caucasian,1,4.430769230769231,4
race,Other,0,2.1920077972709553,4
race,African-American,0,3.371734762223711,4
race,African-American,1,4.415384615384616,4
sex,female,0,2.7884601303360914,4
sex,female,1,4.088,4
sex,male,0,3.1480704972810063,4
sex,male,1,4.588679245283019,4
