Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,3.4427364864864867,0
race,African-American,1,4.634920634920635,0
race,Caucasian,0,3.0279484139813917,0
race,Caucasian,1,4.2888540031397175,0
race,Other,0,2.1997405966277563,0
race,Other,1,3.3333333333333335,0
sex,male,0,3.2063207861425718,0
sex,male,1,4.539553752535497,0
sex,female,0,2.7932838660578385,0
sex,female,1,3.9853479853479854,0
race,Caucasian,0,3.024881003894418,1
race,Caucasian,1,4.350230414746544,1
race,Other,0,2.221052631578947,1
race,Other,1,2.75,1
race,African-American,0,3.396738225994342,1
race,African-American,1,4.635036496350365,1
sex,male,0,3.1888489208633093,1
sex,male,1,4.574906367041199,1
sex,female,0,2.808080808080808,1
sex,female,1,4.011627906976744,1
race,African-American,0,3.420355466130114,2
race,African-American,1,4.419354838709677,2
race,Caucasian,0,3.0223349158394477,2
race,Caucasian,1,4.28892455858748,2
race,Other,0,2.2395693135935395,2
race,Other,1,3.0,2
sex,male,0,3.1930979869128495,2
sex,male,1,4.425242718446602,2
sex,female,0,2.803194523673702,2
sex,female,1,4.082397003745318,2
race,Caucasian,0,3.0313907809853315,3
race,Caucasian,1,4.363358778625954,3
race,African-American,0,3.4304136660525875,3
race,African-American,1,4.483050847457627,3
race,Other,0,2.24,3
race,Other,1,3.5,3
sex,male,0,3.205710011220546,3
sex,male,1,4.5418250950570345,3
sex,female,0,2.797513151602104,3
sex,female,1,4.036144578313253,3
race,Caucasian,0,3.0124203477697375,4
race,Caucasian,1,4.284090909090909,4
race,Other,0,2.192204301075269,4
race,Other,1,3.888888888888889,4
race,African-American,0,3.399701343952215,4
race,African-American,1,4.4,4
sex,female,0,2.793285552621652,4
sex,female,1,3.9762845849802373,4
sex,male,0,3.181465085198797,4
sex,male,1,4.463414634146342,4
