Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.008717683638922134,0
race,Caucasian,1,0.042565451650734006,0
race,African-American,0,0.00869231894037778,0
race,African-American,1,0.0389182732949543,0
race,Other,0,0.004776377192127066,0
race,Other,1,0.024034978021314397,0
sex,male,0,0.008227739382463796,0
sex,male,1,0.04217344489968033,0
sex,female,0,0.009507945537636758,0
sex,female,1,0.04110030657236274,0
race,Caucasian,0,0.009648836897855785,1
race,Caucasian,1,0.042963498454188,1
race,African-American,0,0.009121440904135738,1
race,African-American,1,0.058205560263286625,1
race,Other,0,0.00505618150121601,1
race,Other,1,0.05172511398210022,1
sex,male,0,0.00884701631573221,1
sex,male,1,0.04348355606667034,1
sex,female,0,0.01083149525537037,1
sex,female,1,0.04830665815010729,1
race,African-American,0,0.007124820971509148,2
race,African-American,1,0.04033191162767233,2
race,Caucasian,0,0.008147999733088952,2
race,Caucasian,1,0.03759825269159423,2
race,Other,0,0.003685393830484722,2
race,Other,1,0.11920292202211755,2
sex,male,0,0.007317501369692498,2
sex,male,1,0.03767182307092155,2
sex,female,0,0.009091021387636558,2
sex,female,1,0.0396893798914031,2
race,Caucasian,0,0.00901447544288791,3
race,Caucasian,1,0.03855484566862318,3
race,African-American,0,0.00836251980705083,3
race,African-American,1,0.04002414856184311,3
race,Other,0,0.004421785698863445,3
race,Other,1,0.020270525008712164,3
sex,male,0,0.008323014992239938,3
sex,male,1,0.037130770384429086,3
sex,female,0,0.009844367999220723,3
sex,female,1,0.0412183119678526,3
race,Caucasian,0,0.00897720828733848,4
race,Caucasian,1,0.04348419854335316,4
race,Other,0,0.004738077161598353,4
race,African-American,0,0.008290739506206663,4
race,African-American,1,0.044629552359410206,4
sex,female,0,0.010019438760981252,4
sex,female,1,0.03768018937407693,4
sex,male,0,0.008200572646748554,4
sex,male,1,0.04650287455921451,4
