Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.007900730522517753,0
race,African-American,1,0.0475889480585742,0
race,Caucasian,0,0.00886183552346345,0
race,Caucasian,1,0.0434469806509234,0
race,Other,0,0.003059034007388484,0
sex,male,0,0.008071281254275866,0
sex,male,1,0.04327461657417482,0
sex,female,0,0.009601406405982124,0
sex,female,1,0.04602196237661264,0
race,Caucasian,0,0.00916974779505297,1
race,Caucasian,1,0.039915531057956914,1
race,African-American,0,0.009468083039515482,1
race,African-American,1,0.04459696649414559,1
race,Other,0,0.004760034876716171,1
race,Other,1,0.04742587317756678,1
sex,female,0,0.010318477375593932,1
sex,female,1,0.043224011364922155,1
sex,male,0,0.00854390458165609,1
sex,male,1,0.039694767795889756,1
race,African-American,0,0.007756138664244423,2
race,African-American,1,0.043973474207517876,2
race,Caucasian,0,0.009052385529940275,2
race,Caucasian,1,0.04313983473464716,2
race,Other,0,0.003589983488817832,2
race,Other,1,0.03565337848744774,2
sex,male,0,0.008118489254396743,2
sex,male,1,0.04326407491329317,2
sex,female,0,0.009945171126859465,2
sex,female,1,0.04301165227795936,2
race,Other,0,0.004981029191121834,3
race,Other,1,0.0450036242620635,3
race,Caucasian,0,0.009140664260786678,3
race,Caucasian,1,0.048885589738102586,3
race,African-American,0,0.008998808006124067,3
race,African-American,1,0.04409356162299561,3
sex,female,0,0.010235623277895385,3
sex,female,1,0.04926589613695903,3
sex,male,0,0.008458279887337945,3
sex,male,1,0.04738329110507828,3
race,Caucasian,0,0.009138585894040731,4
race,Caucasian,1,0.04458616952699097,4
race,African-American,0,0.009113554782165348,4
race,African-American,1,0.044096740237178134,4
race,Other,0,0.005483192436810525,4
race,Other,1,0.01798620996209156,4
sex,female,0,0.010440759716319302,4
sex,female,1,0.04297584071154145,4
sex,male,0,0.008395087222908626,4
sex,male,1,0.04518551192017671,4
