Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.6665304137375182,0
race,African-American,1,0.8800098392659674,0
race,Caucasian,0,0.6406191102121073,0
race,Caucasian,1,0.8675122682914745,0
race,Other,0,0.5963118780628363,0
race,Other,1,0.6852329713628563,0
sex,male,0,0.6320157115401439,0
sex,male,1,0.8646817125463425,0
sex,female,0,0.6716173278100319,0
sex,female,1,0.8763888984539314,0
race,Caucasian,0,0.6459695202329792,1
race,Caucasian,1,0.8717097560175916,1
race,Other,0,0.6161372613607414,1
race,Other,1,0.9334598700006149,1
race,African-American,0,0.6689292473304466,1
race,African-American,1,0.8990976628837528,1
sex,male,0,0.6364323506228777,1
sex,male,1,0.879710656848391,1
sex,female,0,0.678378387827048,1
sex,female,1,0.8706503089359989,1
race,African-American,0,0.6680356915369129,2
race,African-American,1,0.8661797428667891,2
race,Caucasian,0,0.6432745560107066,2
race,Caucasian,1,0.8694056924740766,2
race,Other,0,0.6046584471561413,2
race,Other,1,0.7128636276978273,2
sex,male,0,0.6328363001589378,2
sex,male,1,0.8635170498790296,2
sex,female,0,0.6783980315812213,2
sex,female,1,0.876545993928063,2
race,Caucasian,0,0.6517171003509721,3
race,Caucasian,1,0.8772311823317396,3
race,African-American,0,0.6781949565738543,3
race,African-American,1,0.879889304659608,3
race,Other,0,0.612040621100396,3
race,Other,1,0.7212233846058047,3
sex,male,0,0.643982092791333,3
sex,male,1,0.8801109113191785,3
sex,female,0,0.6816057261771906,3
sex,female,1,0.8711544971584225,3
race,Caucasian,0,0.6467784061812601,4
race,Caucasian,1,0.872523986769626,4
race,Other,0,0.6110657894690399,4
race,Other,1,0.8382615533670785,4
race,African-American,0,0.6793719687537837,4
race,African-American,1,0.8801323582920413,4
sex,female,0,0.6812542866047205,4
sex,female,1,0.8748419762952515,4
sex,male,0,0.6386047083354602,4
sex,male,1,0.8725609610218287,4
