Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.6775935292774766,0
race,African-American,1,0.9040467507967961,0
race,Caucasian,0,0.6570366788062174,0
race,Caucasian,1,0.8898094358725647,0
race,Other,0,0.6030227145633115,0
sex,male,0,0.64929338945738,0
sex,male,1,0.8905103099705055,0
sex,female,0,0.6804541199909578,0
sex,female,1,0.8958567433122842,0
race,Caucasian,0,0.6522774544180542,1
race,Caucasian,1,0.8845301117723909,1
race,African-American,0,0.6794368851731161,1
race,African-American,1,0.8908609131583217,1
race,Other,0,0.6040098390439728,1
race,Other,1,0.9792420595337341,1
sex,female,0,0.6691215570497429,1
sex,female,1,0.887079337715725,1
sex,male,0,0.6493273084528794,1
sex,male,1,0.8854623004280305,1
race,African-American,0,0.6666320429208163,2
race,African-American,1,0.890328502569897,2
race,Caucasian,0,0.6429085984066447,2
race,Caucasian,1,0.8810584186350007,2
race,Other,0,0.6018065437797488,2
race,Other,1,0.875040262462171,2
sex,male,0,0.63726806998267,2
sex,male,1,0.8906721710042793,2
sex,female,0,0.6647262322729689,2
sex,female,1,0.8642862880322368,2
race,Other,0,0.5818517027565168,3
race,Other,1,0.8993109224694127,3
race,Caucasian,0,0.6301032829239094,3
race,Caucasian,1,0.8932663320100549,3
race,African-American,0,0.6562561952211701,3
race,African-American,1,0.8894567645409136,3
sex,female,0,0.6499358405410615,3
sex,female,1,0.9009811092205958,3
sex,male,0,0.6257505558010789,3
sex,male,1,0.8878854163477673,3
race,Caucasian,0,0.6458311328452692,4
race,Caucasian,1,0.8934903691213398,4
race,African-American,0,0.67202782916748,4
race,African-American,1,0.8980465554432362,4
race,Other,0,0.6017077793115821,4
race,Other,1,0.8951520650218745,4
sex,female,0,0.6626733676884684,4
sex,female,1,0.881556292744984,4
sex,male,0,0.6427685418290727,4
sex,male,1,0.9008153763324285,4
