Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.7980366074274964,0
race,African-American,0,0.6540721615112914,0
race,Caucasian,0,0.6268891362544484,0
race,Caucasian,1,0.794100897083935,0
race,Other,0,0.601363732350039,0
race,Other,1,0.7291879530882446,0
sex,male,1,0.7968716230962233,0
sex,male,0,0.6333037900641423,0
sex,female,0,0.6256410689289986,0
sex,female,1,0.7871706651457978,0
race,Caucasian,1,0.7960643440947313,1
race,Caucasian,0,0.6310878492916565,1
race,Other,1,0.7792559857034518,1
race,Other,0,0.6106409622880601,1
race,African-American,0,0.6538783972688643,1
race,African-American,1,0.8054926404493276,1
sex,male,1,0.8035980797521209,1
sex,male,0,0.6368394518761813,1
sex,female,0,0.6296398180597205,1
sex,female,1,0.7817046170857784,1
race,African-American,0,0.6560678653596141,2
race,African-American,1,0.7996315289475708,2
race,Caucasian,0,0.6296084601985583,2
race,Caucasian,1,0.796927632778157,2
race,Other,0,0.6010712256286078,2
race,Other,1,0.7462832851801828,2
sex,male,0,0.6354625878550425,2
sex,male,1,0.7991971132529442,2
sex,female,0,0.6291036229158599,2
sex,female,1,0.7915527121435885,2
race,Caucasian,0,0.6305383154759816,3
race,Caucasian,1,0.7980310857250847,3
race,African-American,0,0.6588923479547973,3
race,African-American,1,0.800884120019441,3
race,Other,0,0.6048330064683536,3
race,Other,1,0.7139831050123562,3
sex,male,0,0.637546993686584,3
sex,male,1,0.8029174833914579,3
sex,female,0,0.6286827943029205,3
sex,female,1,0.7838616322808348,3
race,Caucasian,0,0.6273070494177659,4
race,Caucasian,1,0.795976768578036,4
race,Other,1,0.7007617795838362,4
race,Other,0,0.61112047966808,4
race,African-American,0,0.6568916544695046,4
race,African-American,1,0.8021686773260097,4
sex,female,0,0.6267961194237281,4
sex,female,1,0.7925905855635946,4
sex,male,0,0.6344388235810079,4
sex,male,1,0.797417731662837,4
