Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.6755526430754084,0
race,African-American,1,0.799804502888974,0
race,Caucasian,0,0.6588862217539607,0
race,Caucasian,1,0.8096532820161242,0
race,Other,0,0.6102734882358445,0
race,Other,1,0.7246705437883927,0
sex,male,0,0.6639262865143845,0
sex,male,1,0.8106470019061179,0
sex,female,0,0.6528436951706468,0
sex,female,1,0.7988930379557357,0
race,Caucasian,0,0.6579906530669689,1
race,Caucasian,1,0.8062919509244365,1
race,African-American,0,0.6809178337722313,1
race,African-American,1,0.818100446670599,1
race,Other,0,0.6136614308171435,1
race,Other,1,0.7025422136568968,1
sex,female,0,0.6496635368395711,1
sex,female,1,0.8050658010295797,1
sex,male,0,0.665856455521225,1
sex,male,1,0.8084931432022755,1
race,African-American,0,0.6815620264361058,2
race,African-American,1,0.8213781972954592,2
race,Caucasian,1,0.8082114182862657,2
race,Caucasian,0,0.6636398320934231,2
race,Other,0,0.6242617571676286,2
race,Other,1,0.7222177256723947,2
sex,male,0,0.6686939100432362,2
sex,male,1,0.8132705618748585,2
sex,female,0,0.6592542693595735,2
sex,female,1,0.7997612012237143,2
race,Other,0,0.6081758974377287,3
race,Other,1,0.761554251335836,3
race,Caucasian,0,0.6537973380503028,3
race,Caucasian,1,0.8073566053011308,3
race,African-American,1,0.8153255397804057,3
race,African-American,0,0.6743479654517798,3
sex,female,0,0.6499146480913461,3
sex,female,1,0.7961244754982371,3
sex,male,0,0.6589952955402446,3
sex,male,1,0.8132860185598871,3
race,Caucasian,0,0.6581863728145301,4
race,Caucasian,1,0.8073390882941277,4
race,African-American,0,0.6790619179696973,4
race,African-American,1,0.8127266084548597,4
race,Other,0,0.6154720300101063,4
race,Other,1,0.7314662636244829,4
sex,female,0,0.6518797756237681,4
sex,female,1,0.7890529595147773,4
sex,male,0,0.6645383753789335,4
sex,male,1,0.8154265071074853,4
