Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,4.216735253772291,0
race,African-American,0,3.3648674064321984,0
race,Caucasian,0,2.935647519373652,0
race,Caucasian,1,3.933139534883721,0
race,Other,0,2.150273224043716,0
race,Other,1,3.142857142857143,0
sex,male,1,4.106516705259676,0
sex,male,0,3.1102578423159266,0
sex,female,0,2.722621652599771,0
sex,female,1,3.638047138047138,0
race,Caucasian,1,3.957405345211581,1
race,Caucasian,0,2.9245694001855513,1
race,Other,1,3.276595744680851,1
race,Other,0,2.1548117154811717,1
race,African-American,0,3.312048861743476,1
race,African-American,1,4.240915208613728,1
sex,male,1,4.128879037365421,1
sex,male,0,3.084147716594625,1
sex,female,0,2.7318998649631245,1
sex,female,1,3.6609477124183005,1
race,African-American,0,3.3388398723484136,2
race,African-American,1,4.164141414141414,2
race,Caucasian,0,2.928282220885949,2
race,Caucasian,1,3.9227455485353246,2
race,Other,0,2.2036516853932584,2
race,Other,1,3.057142857142857,2
sex,male,0,3.0992067195520296,2
sex,male,1,4.052956465237167,2
sex,female,0,2.7198032237806156,2
sex,female,1,3.727863525588952,2
race,Caucasian,0,2.928845300076684,3
race,Caucasian,1,3.9729655172413794,3
race,African-American,0,3.3436624976666045,3
race,African-American,1,4.2349726775956285,3
race,Other,0,2.2026490066225164,3
race,Other,1,2.893617021276596,3
sex,male,0,3.103446665421259,3
sex,male,1,4.11614730878187,3
sex,female,0,2.7109844887622665,3
sex,female,1,3.71719641401793,3
race,Caucasian,0,2.9145096463022506,4
race,Caucasian,1,3.9288357529177342,4
race,Other,1,2.84,4
race,Other,0,2.1678520625889046,4
race,African-American,0,3.316533382927283,4
race,African-American,1,4.136363636363637,4
sex,female,0,2.7067433350757972,4
sex,female,1,3.6656346749226008,4
sex,male,0,3.083898107034354,4
sex,male,1,4.07530417625781,4
