Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.009667063648875946,0
race,Caucasian,1,0.050996457687735586,0
race,African-American,1,0.058682267619683016,0
race,African-American,0,0.01041995973726888,0
race,Other,0,0.0021855112777369188,0
race,Other,1,0.02036751680294696,0
sex,male,0,0.010252576615799744,0
sex,male,1,0.05192167311425566,0
sex,female,0,0.008246928081322142,0
sex,female,1,0.05243409034378074,0
race,Caucasian,0,0.009158455526427061,1
race,Caucasian,1,0.048340196263717466,1
race,African-American,0,0.00992072683172897,1
race,African-American,1,0.04980060911342337,1
race,Other,0,0.0023549084155622927,1
race,Other,1,0.054106428613982675,1
sex,male,0,0.009740441112534023,1
sex,male,1,0.05025282258598297,1
sex,female,0,0.007777152239523348,1
sex,female,1,0.04407865278281349,1
race,African-American,0,0.010906762501864294,2
race,African-American,1,0.05041416485084681,2
race,Caucasian,1,0.0536052850351762,2
race,Caucasian,0,0.00971052979569519,2
race,Other,0,0.003042877517853733,2
race,Other,1,0.021391871014070037,2
sex,male,0,0.010443797895697814,2
sex,male,1,0.054259570760657634,2
sex,female,0,0.00822848538545502,2
sex,female,1,0.048819646094715195,2
race,Caucasian,0,0.009830892091917079,3
race,Caucasian,1,0.0522626473081434,3
race,African-American,0,0.010406129602489284,3
race,African-American,1,0.052579036220284425,3
race,Other,0,0.0034297573487571445,3
race,Other,1,0.025407639275075337,3
sex,male,0,0.01039733294364691,3
sex,male,1,0.055098480629824705,3
sex,female,0,0.008407018087466247,3
sex,female,1,0.04478219953484166,3
race,Caucasian,0,0.009586722193087581,4
race,Caucasian,1,0.051474010357532594,4
race,Other,0,0.0023222722663563387,4
race,Other,1,0.014235771051922612,4
race,African-American,0,0.010953823982192199,4
race,African-American,1,0.04299642561295708,4
sex,female,0,0.00830959589939527,4
sex,female,1,0.04510710152602068,4
sex,male,0,0.010245538582751044,4
sex,male,1,0.05175859555548136,4
