Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.010222347518745005,0
race,African-American,1,0.046719716821154736,0
race,Caucasian,0,0.009353114417197649,0
race,Caucasian,1,0.055434978798950964,0
race,Other,0,0.0029891551182670262,0
race,Other,1,0.013353000984493383,0
sex,male,0,0.01010253700823375,0
sex,male,1,0.05403089050759008,0
sex,female,0,0.0076731770516950595,0
sex,female,1,0.05243466341761288,0
race,Caucasian,0,0.009564230127532755,1
race,Caucasian,1,0.05359998525209667,1
race,African-American,0,0.011102160029306045,1
race,African-American,1,0.059605581320891894,1
race,Other,0,0.001934963234065021,1
race,Other,1,0.013823875360712709,1
sex,female,0,0.007862286646671372,1
sex,female,1,0.05670188344753322,1
sex,male,0,0.010448398595441864,1
sex,male,1,0.05342006389019249,1
race,African-American,0,0.010225862662437985,2
race,African-American,1,0.04807174984364094,2
race,Caucasian,1,0.05818231026550731,2
race,Caucasian,0,0.009960045146584903,2
race,Other,0,0.0023023751502266035,2
race,Other,1,0.037466710459405486,2
sex,male,0,0.010362672151753922,2
sex,male,1,0.058438479781223726,2
sex,female,0,0.008621904561340798,2
sex,female,1,0.050658544960552304,2
race,Other,0,0.002000478026055841,3
race,Other,1,0.023216758236123684,3
race,Caucasian,0,0.009319806621841472,3
race,Caucasian,1,0.0538684504485433,3
race,African-American,1,0.059370098011615226,3
race,African-American,0,0.010150076134706991,3
sex,female,0,0.007493379665671434,3
sex,female,1,0.042144770203519505,3
sex,male,0,0.010103912513379517,3
sex,male,1,0.059561869774008486,3
race,Caucasian,0,0.009387273660094633,4
race,Caucasian,1,0.05455880388689749,4
race,African-American,0,0.010640412214339928,4
race,African-American,1,0.05803531887658928,4
race,Other,0,0.0026192738376726848,4
race,Other,1,0.043593533118398274,4
sex,female,0,0.007868451527761333,4
sex,female,1,0.04622455316010391,4
sex,male,0,0.010135847748068093,4
sex,male,1,0.05873314875108932,4
