Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,1,0.2393061021047276,0
race,Caucasian,0,0.12457866122702999,0
race,Other,1,0.18550876802327868,0
race,Other,0,0.1064055296958853,0
race,African-American,0,0.13197162906787507,0
race,African-American,1,0.23502015613418323,0
sex,male,1,0.23952725104496186,0
sex,male,0,0.12585527153944742,0
sex,female,1,0.23385997971744077,0
sex,female,0,0.12448044575723047,0
race,Caucasian,0,0.1244038889833076,1
race,Caucasian,1,0.2390976016606284,1
race,African-American,0,0.13048629324472405,1
race,African-American,1,0.2392118023730111,1
race,Other,0,0.11032064170893438,1
race,Other,1,0.1834300481591981,1
sex,male,0,0.1254722355134302,1
sex,male,1,0.2385321152641743,1
sex,female,0,0.12439952330319813,1
sex,female,1,0.23851029726935227,1
race,Caucasian,0,0.12325291062153003,2
race,Caucasian,1,0.23995167220489566,2
race,African-American,0,0.13053544115507654,2
race,African-American,1,0.24711054727905535,2
race,Other,0,0.1048576403213621,2
race,Other,1,0.18839690717969887,2
sex,male,0,0.12426141458209804,2
sex,male,1,0.24090375350580867,2
sex,female,1,0.2399923603896849,2
sex,female,0,0.12374789521256634,2
race,Caucasian,0,0.12363921103480595,3
race,Caucasian,1,0.24106771618043668,3
race,African-American,0,0.13127247656912958,3
race,African-American,1,0.24046263343174779,3
race,Other,0,0.11265657620735459,3
race,Other,1,0.1890114345131245,3
sex,female,0,0.12472514630657845,3
sex,female,1,0.23104270855208373,3
sex,male,0,0.12466406201254825,3
sex,male,1,0.24421887592621888,3
race,African-American,0,0.12812296084503516,4
race,African-American,1,0.23691133386744617,4
race,Caucasian,0,0.12369341894948754,4
race,Caucasian,1,0.24096102523826882,4
race,Other,1,0.17543335551195027,4
race,Other,0,0.11440672130500812,4
sex,male,0,0.1251421816750331,4
sex,male,1,0.24153978588669048,4
sex,female,0,0.12219758817141056,4
sex,female,1,0.23502923268450454,4
