Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.051707883192307125,0
race,Caucasian,1,0.1223438581255048,0
race,Other,0,0.026672607369227795,0
race,Other,1,0.10570234010960027,0
race,African-American,0,0.05243376778727197,0
race,African-American,1,0.11940351849327717,0
sex,male,0,0.05222252985907265,0
sex,male,1,0.12540153736712203,0
sex,female,0,0.04891076314338308,0
sex,female,1,0.11216265306243058,0
race,Caucasian,0,0.05080408026563909,1
race,Caucasian,1,0.12045766559524938,1
race,African-American,0,0.05353934156888773,1
race,African-American,1,0.11533972866252305,1
race,Other,0,0.02800504076856418,1
race,Other,1,0.07002415360073766,1
sex,female,0,0.04913754912024048,1
sex,female,1,0.11684826182129966,1
sex,male,0,0.05140332043764158,1
sex,male,1,0.12015385676811971,1
race,African-American,0,0.052804505318468316,2
race,African-American,1,0.11828269304148191,2
race,Caucasian,0,0.05173857373796214,2
race,Caucasian,1,0.12724950023727882,2
race,Other,0,0.027527330269616977,2
race,Other,1,0.04295472193935683,2
sex,male,0,0.05193389662962842,2
sex,male,1,0.12593034576268772,2
sex,female,0,0.049876130169242375,2
sex,female,1,0.12334233663691996,2
race,Caucasian,1,0.12327255768379977,3
race,Caucasian,0,0.05174270781634931,3
race,African-American,1,0.12212258746365968,3
race,African-American,0,0.052466314758743686,3
race,Other,0,0.026641477496454808,3
race,Other,1,0.08457833891809914,3
sex,male,1,0.12501724294352565,3
sex,male,0,0.052094705127783955,3
sex,female,0,0.04939573000371848,3
sex,female,1,0.11684063921717176,3
race,Caucasian,0,0.05075686506475069,4
race,Caucasian,1,0.12146699186420974,4
race,African-American,0,0.05337199290949423,4
race,African-American,1,0.12702717727834073,4
race,Other,0,0.02755639215383754,4
race,Other,1,0.04988637649233508,4
sex,female,0,0.0481982645568696,4
sex,female,1,0.11898357193217635,4
sex,male,0,0.05169294914377034,4
sex,male,1,0.12308921565931463,4
