Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.056041753798678276,0
race,African-American,1,0.12159722529886009,0
race,Caucasian,0,0.05258618815929296,0
race,Caucasian,1,0.13373651403566833,0
race,Other,0,0.034271798776859916,0
race,Other,1,0.07784292770954472,0
sex,male,0,0.05365804758921334,0
sex,male,1,0.13271482839093135,0
sex,female,0,0.050599203044627415,0
sex,female,1,0.12741526811600018,0
race,Caucasian,0,0.05272612844303633,1
race,Caucasian,1,0.12849302917439687,1
race,African-American,0,0.057583999151151186,1
race,African-American,1,0.13479036751361403,1
race,Other,0,0.035403213125570196,1
race,Other,1,0.06900454196189296,1
sex,female,0,0.04982474608918692,1
sex,female,1,0.13196783966318731,1
sex,male,0,0.054618801778138534,1
sex,male,1,0.12803934363366576,1
race,African-American,0,0.055732161022047304,2
race,African-American,1,0.12735209032848463,2
race,Caucasian,1,0.13199778015115485,2
race,Caucasian,0,0.053763100172896885,2
race,Other,0,0.03629265170466746,2
race,Other,1,0.0806416888243389,2
sex,male,0,0.05437746466811563,2
sex,male,1,0.13229817807846248,2
sex,female,0,0.05209247300064072,2
sex,female,1,0.1266931816342375,2
race,Other,0,0.03350406564608975,3
race,Other,1,0.10226248131679348,3
race,Caucasian,0,0.0521935959444632,3
race,Caucasian,1,0.1306191274320083,3
race,African-American,1,0.13713863223970438,3
race,African-American,0,0.05537676008385295,3
sex,female,0,0.050574974318763774,3
sex,female,1,0.12328654217009159,3
sex,male,0,0.053046934192546136,3
sex,male,1,0.1348229494091672,3
race,Caucasian,0,0.05243611615476737,4
race,Caucasian,1,0.1290590678916229,4
race,African-American,0,0.05696637753605736,4
race,African-American,1,0.13157004163594616,4
race,Other,0,0.03652780609081172,4
race,Other,1,0.11888591127741999,4
sex,female,0,0.05070349138271731,4
sex,female,1,0.11947260626337522,4
sex,male,0,0.05372664607682107,4
sex,male,1,0.13352833304931458,4
