Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.23927329945740367,0
race,African-American,0,0.11591825337364543,0
race,Caucasian,0,0.10587806450923525,0
race,Caucasian,1,0.23539985269553496,0
race,Other,0,0.08332020425717657,0
race,Other,1,0.17598201216916426,0
sex,male,1,0.23826118903330556,0
sex,male,0,0.10897027102006446,0
sex,female,0,0.10279712060965163,0
sex,female,1,0.22839511670076862,0
race,Caucasian,1,0.23265016403061908,1
race,Caucasian,0,0.10592205369961644,1
race,Other,1,0.19329034224009314,1
race,Other,0,0.09072911638621868,1
race,African-American,0,0.11253832827852438,1
race,African-American,1,0.2383290890248754,1
sex,male,1,0.2394436697078111,1
sex,male,0,0.10778128709816638,1
sex,female,0,0.10439327753272937,1
sex,female,1,0.21705836559761868,1
race,African-American,0,0.1152412811942206,2
race,African-American,1,0.2320283025071106,2
race,Caucasian,0,0.10567619810622976,2
race,Caucasian,1,0.2366357759677001,2
race,Other,0,0.08552625688950195,2
race,Other,1,0.1767332757360811,2
sex,male,0,0.10801640487738919,2
sex,male,1,0.23820811030879754,2
sex,female,0,0.10425855192218007,2
sex,female,1,0.22803679011003045,2
race,Caucasian,0,0.10509066020789817,3
race,Caucasian,1,0.23923108360602643,3
race,African-American,0,0.11620577659209634,3
race,African-American,1,0.2328104015313684,3
race,Other,0,0.08188547912423867,3
race,Other,1,0.15602108622021046,3
sex,male,0,0.10837178639775087,3
sex,male,1,0.24284228744202804,3
sex,female,0,0.10211168930726913,3
sex,female,1,0.22286302839595448,3
race,Caucasian,0,0.10586203103565475,4
race,Caucasian,1,0.233665581693447,4
race,Other,1,0.1507760567070242,4
race,Other,0,0.089815245586807,4
race,African-American,0,0.11635882763307756,4
race,African-American,1,0.23430931641564642,4
sex,female,0,0.10542152742304796,4
sex,female,1,0.22757120604578904,4
sex,male,0,0.10816975724217512,4
sex,male,1,0.23505497098103426,4
