Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.744543798360418,0
race,Other,0.7284327009936766,0
race,African-American,0.7249865890087612,0
sex,male,0.7418711874079686,0
sex,female,0.7400185501084016,0
race,Caucasian,0.7439511829121868,1
race,African-American,0.7326134893537897,1
race,Other,0.7076880014928157,1
sex,male,0.742665238218766,1
sex,female,0.7395083040657182,1
race,Caucasian,0.7467220775825643,2
race,African-American,0.7415395365491029,2
race,Other,0.7120175027348024,2
sex,male,0.745163872992242,2
sex,female,0.7467843052245153,2
race,Caucasian,0.7465782739328307,3
race,African-American,0.7320443239478658,3
race,Other,0.7290701634877385,3
sex,female,0.7299903649271086,3
sex,male,0.749691226367173,3
race,African-American,0.7313240680284798,4
race,Caucasian,0.7478368932648478,4
race,Other,0.6588647670737222,4
sex,male,0.745822665143879,4
sex,female,0.7410165167946756,4
