Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7045827266632797,0
race,Caucasian,0.7143261059508287,0
race,Other,0.7079256360078278,0
sex,male,0.7166194313528782,0
sex,female,0.7032315704855447,0
race,Caucasian,0.7159558071746156,1
race,Other,0.7439725134766898,1
race,African-American,0.7047155224055603,1
sex,male,0.7179237031314206,1
sex,female,0.7108461737681041,1
race,African-American,0.7177752309162813,2
race,Caucasian,0.7260914637767331,2
race,Other,0.625382404746454,2
sex,male,0.7261272021315017,2
sex,female,0.7197229954997427,2
race,Caucasian,0.7251831614938979,3
race,African-American,0.7333311770863609,3
race,Other,0.672806524184477,3
sex,male,0.7369918794242493,3
sex,female,0.7004698873941402,3
race,Caucasian,0.7291590828844334,4
race,African-American,0.7249283850347041,4
race,Other,0.6679922234004949,4
sex,female,0.7163864067359478,4
sex,male,0.7330893522467496,4
