Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7485736448014545,0
race,Caucasian,0.7747143758744334,0
race,Other,0.7956187895212286,0
sex,male,0.773422815702208,0
sex,female,0.7669792023644624,0
race,Caucasian,0.7706332588641432,1
race,African-American,0.7706534588950376,1
race,Other,0.6942796287844211,1
sex,female,0.7857452722715881,1
sex,male,0.764043390046019,1
race,African-American,0.7746788678361688,2
race,Caucasian,0.7682802346024178,2
race,Other,0.7149712407559572,2
sex,male,0.7701879283721615,2
sex,female,0.7655443797566185,2
race,Other,0.8566731141199226,3
race,Caucasian,0.7799714051343658,3
race,African-American,0.7726090074223173,3
sex,female,0.7727004013694272,3
sex,male,0.7830822421244741,3
race,Caucasian,0.7742029599439584,4
race,African-American,0.7544595375120982,4
race,Other,0.7343999999999999,4
sex,female,0.7565428357086905,4
sex,male,0.779190745034843,4
