Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7637278052925974,0
race,Caucasian,0.7807333712197921,0
race,Other,0.7398028883684621,0
sex,male,0.7796561956706054,0
sex,female,0.7724951487715893,0
race,Caucasian,0.7774566029018182,1
race,Other,0.8298465829846584,1
race,African-American,0.7752418837149692,1
sex,male,0.783268069007109,1
sex,female,0.763099815945214,1
race,African-American,0.7585393782010076,2
race,Caucasian,0.7805181220626792,2
race,Other,0.7565409309791332,2
sex,male,0.7781790570687099,2
sex,female,0.774843052964831,2
race,Caucasian,0.7798641899536974,3
race,African-American,0.7582794739735865,3
race,Other,0.7004508947442581,3
sex,male,0.7799591887939663,3
sex,female,0.7640603136543249,3
race,Caucasian,0.7815684485644958,4
race,Other,0.6714082503556188,4
race,African-American,0.7666772134319095,4
sex,female,0.7808875722407707,4
sex,male,0.7771640735453209,4
