Attribute,Attribute Value,AUC,fold_num
race,African-American,0.67356620757989,0
race,Caucasian,0.7218837911636791,0
race,Other,0.7262119843420656,0
sex,male,0.7126996549448028,0
sex,female,0.7202971052008781,0
race,Caucasian,0.7208669816010334,1
race,African-American,0.6957003055793868,1
race,Other,0.6782101019321467,1
sex,female,0.7325361751486154,1
sex,male,0.7092743522001302,1
race,African-American,0.7005035728655115,2
race,Caucasian,0.7188978288060942,2
race,Other,0.6979293344289237,2
sex,male,0.7117279098134587,2
sex,female,0.7225574265062542,2
race,Other,0.7393423597678916,3
race,Caucasian,0.7282822580321306,3
race,African-American,0.7123616807145553,3
sex,female,0.7282605607099755,3
sex,male,0.7261164936933845,3
race,Caucasian,0.7183516156888929,4
race,African-American,0.688799316258885,4
race,Other,0.7321904761904761,4
sex,female,0.709256083409786,4
sex,male,0.717964012182287,4
