Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6672147701306445,0
race,Caucasian,0.6917012920567563,0
race,Other,0.7047391360915951,0
sex,male,0.6894064506966956,0
sex,female,0.6839489157140507,0
race,Caucasian,0.6975674938701352,1
race,Other,0.7292056144099232,1
race,African-American,0.6797336557702228,1
sex,male,0.6970972659146029,1
sex,female,0.6879085815968298,1
race,African-American,0.6594472745096924,2
race,Caucasian,0.6913036134982314,2
race,Other,0.6475922953451043,2
sex,male,0.680607002201586,2
sex,female,0.7020722518390058,2
race,Caucasian,0.6988763327502008,3
race,African-American,0.6725568965992098,3
race,Other,0.6384951387910385,3
sex,male,0.6908151221878294,3
sex,female,0.7005118728231409,3
race,Caucasian,0.694536141826912,4
race,Other,0.6321479374110953,4
race,African-American,0.6587867033468671,4
sex,female,0.6918208720195371,4
sex,male,0.6877919735108844,4
