Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7023333548048651,0
race,African-American,0.6798317071015528,0
race,Other,0.6718879668049793,0
sex,male,0.7007522511383621,0
sex,female,0.6927362400798195,0
race,Caucasian,0.7053819528796991,1
race,African-American,0.6764517724150932,1
race,Other,0.6144688644688645,1
sex,male,0.6923416771939674,1
sex,female,0.7167056350035987,1
race,African-American,0.658696337865746,2
race,Caucasian,0.6978478492361367,2
race,Other,0.737617795310103,2
sex,male,0.6918565948152361,2
sex,female,0.6957858708035329,2
race,Caucasian,0.6950357285082853,3
race,African-American,0.6744485398769424,3
race,Other,0.7589641434262948,3
sex,male,0.6959816352187963,3
sex,female,0.6886822571209765,3
race,Caucasian,0.7039189582750484,4
race,Other,0.6244018005212035,4
race,African-American,0.6602723990097863,4
sex,female,0.7049669166378515,4
sex,male,0.6931717719503581,4
