Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7686495144920885,0
race,African-American,0.7719453241473171,0
race,Other,0.7315871369294606,0
sex,male,0.7716976066228489,0
sex,female,0.7627875055591427,0
race,Caucasian,0.7612317213519326,1
race,African-American,0.7579080957967919,1
race,Other,0.7453814301640389,1
sex,male,0.7605926926050446,1
sex,female,0.7610037979401584,1
race,African-American,0.73134472359514,2
race,Caucasian,0.7634979686066725,2
race,Other,0.747918036379575,2
sex,male,0.7592778218394401,2
sex,female,0.7566844575847396,2
race,Caucasian,0.7567922330783607,3
race,African-American,0.7522262041179777,3
race,Other,0.8061681844052362,3
sex,male,0.761717579166163,3
sex,female,0.7453228443875679,3
race,Caucasian,0.7652379346999715,4
race,Other,0.6990997393982468,4
race,African-American,0.7374535106380491,4
sex,female,0.7472305966171047,4
sex,male,0.7670236996204695,4
