Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7381110325230816,0
race,Caucasian,0.7751863026161698,0
race,Other,0.7830472749171937,0
sex,male,0.7710376539493357,0
sex,female,0.7673014207150428,0
race,Caucasian,0.7697402047938624,1
race,African-American,0.7643632974824195,1
race,Other,0.6890308839190628,1
sex,female,0.7837467636032228,1
sex,male,0.7626805330712086,1
race,African-American,0.7717326433318117,2
race,Caucasian,0.7673014339326489,2
race,Other,0.7170419063270337,2
sex,male,0.7688915003975297,2
sex,female,0.7645551474359514,2
race,Other,0.8516827852998066,3
race,Caucasian,0.7792237872187553,3
race,African-American,0.767664611900868,3
sex,female,0.770317461030949,3
sex,male,0.7817518101439538,3
race,Caucasian,0.7728814302894376,4
race,African-American,0.7525161568962109,4
race,Other,0.7380380952380952,4
sex,female,0.7531222267011342,4
sex,male,0.7776727976116689,4
