Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7357096845381806,0
race,Caucasian,0.7777275523484893,0
race,Other,0.8094098163203853,0
sex,male,0.7743363315072777,0
sex,female,0.7659695502660627,0
race,Caucasian,0.7669885666297039,1
race,African-American,0.7625304121249213,1
race,Other,0.6810436634717785,1
sex,female,0.7844607800492968,1
sex,male,0.7590415634448695,1
race,African-American,0.7639853684777893,2
race,Caucasian,0.7715188913961986,2
race,Other,0.7195727198027938,2
sex,male,0.7700375237448598,2
sex,female,0.7716804638279205,2
race,Other,0.8278336557059961,3
race,Caucasian,0.7808142884312947,3
race,African-American,0.7723475908919362,3
sex,female,0.7708887245724715,3
sex,male,0.784509450392883,3
race,Caucasian,0.7730316457416931,4
race,African-American,0.7563521839128309,4
race,Other,0.7666857142857143,4
sex,female,0.7474859762288106,4
sex,male,0.7808928653896168,4
