Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.769676451194432,0
race,African-American,0.7680897256050296,0
race,Other,0.7686203319502075,0
sex,male,0.7739091353500686,0
sex,female,0.7598555921017222,0
race,Caucasian,0.7639413316028936,1
race,African-American,0.7531061929722384,1
race,Other,0.7677576047141265,1
sex,male,0.7653303567251071,1
sex,female,0.7568316867738286,1
race,African-American,0.7321070081366489,2
race,Caucasian,0.760870721168902,2
race,Other,0.7129081744466359,2
sex,male,0.7570257172159849,2
sex,female,0.7538495441752401,2
race,Caucasian,0.7587514358140748,3
race,African-American,0.7531264369493975,3
race,Other,0.787457313602732,3
sex,male,0.7643774688238952,3
sex,female,0.7449782327134863,3
race,Caucasian,0.7656732343559799,4
race,Other,0.7157308694622128,4
race,African-American,0.739807256466912,4
sex,female,0.747147803167102,4
sex,male,0.7681199922915937,4
