Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Hispanic,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.0,1,1
race,African-American,0.2,0.3,,0,1
race,Hispanic,0.2,0.3,0.0,2,1
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,11,4
race,African-American,0.2,0.3,0.0,1,4
race,Hispanic,0.2,0.3,0.0,2,4
race,Other,0.2,0.3,0.0,1,4
race,African-American,0.3,0.4,0.0,1,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.0,4,0
race,Other,0.3,0.4,0.0,1,0
race,Other,0.3,0.4,0.0,1,1
race,Caucasian,0.3,0.4,0.047619047619047616,21,1
race,African-American,0.3,0.4,0.0,12,1
race,Hispanic,0.3,0.4,0.0,3,1
race,African-American,0.3,0.4,0.0,5,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.1111111111111111,9,2
race,Hispanic,0.3,0.4,0.0,1,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.1,20,4
race,African-American,0.3,0.4,0.14814814814814814,27,4
race,Hispanic,0.3,0.4,0.0,8,4
race,Other,0.3,0.4,0.0,7,4
race,African-American,0.4,0.5,0.07692307692307693,13,0
race,Hispanic,0.4,0.5,0.0,1,0
race,Caucasian,0.4,0.5,0.1111111111111111,18,0
race,Other,0.4,0.5,0.0,3,0
race,Other,0.4,0.5,0.0,8,1
race,Caucasian,0.4,0.5,0.1095890410958904,73,1
race,African-American,0.4,0.5,0.17272727272727273,110,1
race,Hispanic,0.4,0.5,0.15384615384615385,13,1
race,African-American,0.4,0.5,0.4117647058823529,17,2
race,Other,0.4,0.5,0.0,5,2
race,Caucasian,0.4,0.5,0.03125,32,2
race,Hispanic,0.4,0.5,0.14285714285714285,7,2
race,African-American,0.4,0.5,0.0,1,3
race,Caucasian,0.4,0.5,0.16666666666666666,6,3
race,Hispanic,0.4,0.5,0.0,5,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.14285714285714285,28,4
race,African-American,0.4,0.5,0.1411764705882353,85,4
race,Hispanic,0.4,0.5,0.0,6,4
race,Other,0.4,0.5,0.09090909090909091,11,4
race,African-American,0.5,0.6,0.15151515151515152,66,0
race,Hispanic,0.5,0.6,0.0,12,0
race,Caucasian,0.5,0.6,0.1509433962264151,53,0
race,Other,0.5,0.6,0.4444444444444444,9,0
race,Other,0.5,0.6,0.25,4,1
race,Caucasian,0.5,0.6,0.16666666666666666,18,1
race,African-American,0.5,0.6,0.21153846153846154,52,1
race,Hispanic,0.5,0.6,0.0,6,1
