Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.16494845360824742,194,0
race,Hispanic,0.0,0.1,0.0,23,0
race,Caucasian,0.0,0.1,0.175,120,0
race,Other,0.0,0.1,0.2608695652173913,23,0
race,Other,0.0,0.1,0.07692307692307693,13,1
race,Caucasian,0.0,0.1,0.10569105691056911,123,1
race,African-American,0.0,0.1,0.18,200,1
race,Hispanic,0.0,0.1,0.12,25,1
race,African-American,0.0,0.1,0.21212121212121213,198,2
race,Other,0.0,0.1,0.11764705882352941,17,2
race,Caucasian,0.0,0.1,0.13385826771653545,127,2
race,Hispanic,0.0,0.1,0.2777777777777778,18,2
race,African-American,0.0,0.1,0.18316831683168316,202,3
race,Caucasian,0.0,0.1,0.18584070796460178,113,3
race,Hispanic,0.0,0.1,0.03571428571428571,28,3
race,Other,0.0,0.1,0.16666666666666666,18,3
race,Caucasian,0.0,0.1,0.10869565217391304,92,4
race,African-American,0.0,0.1,0.18660287081339713,209,4
race,Hispanic,0.0,0.1,0.037037037037037035,27,4
race,Other,0.0,0.1,0.04,25,4
race,African-American,0.1,0.2,0.2727272727272727,22,0
race,Hispanic,0.1,0.2,0.0,1,0
race,Caucasian,0.1,0.2,0.5,2,0
race,Other,0.1,0.2,,0,0
race,Other,0.1,0.2,0.0,1,1
race,Caucasian,0.1,0.2,0.0,1,1
race,African-American,0.1,0.2,0.23529411764705882,17,1
race,Hispanic,0.1,0.2,0.5,2,1
race,African-American,0.1,0.2,0.29411764705882354,17,2
race,Other,0.1,0.2,0.5,2,2
race,Caucasian,0.1,0.2,0.0,2,2
race,Hispanic,0.1,0.2,1.0,1,2
race,African-American,0.1,0.2,0.2222222222222222,18,3
race,Caucasian,0.1,0.2,0.4,5,3
race,Hispanic,0.1,0.2,1.0,1,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.5714285714285714,7,4
race,African-American,0.1,0.2,0.3333333333333333,21,4
race,Hispanic,0.1,0.2,1.0,1,4
race,Other,0.1,0.2,0.0,2,4
race,African-American,0.2,0.3,0.5,4,0
race,Hispanic,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.0,2,0
race,Other,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.3333333333333333,3,1
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.5,4,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,,0,2
race,African-American,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.0,1,3
race,Hispanic,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.5,4,4
race,Hispanic,0.2,0.3,,0,4
race,Other,0.2,0.3,1.0,1,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,0.5,2,1
race,African-American,0.3,0.4,0.3333333333333333,3,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.5,2,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,0.0,3,3
race,Caucasian,0.3,0.4,0.0,1,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,1.0,1,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,1.0,2,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,1.0,1,1
race,African-American,0.5,0.6,,0,1
race,Hispanic,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.0,1,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Hispanic,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Hispanic,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Hispanic,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.17363344051446947,311,0
sex,female,0.0,0.1,0.10204081632653061,49,0
sex,male,0.0,0.1,0.15335463258785942,313,1
sex,female,0.0,0.1,0.10416666666666667,48,1
sex,male,0.0,0.1,0.1832797427652733,311,2
sex,female,0.0,0.1,0.1836734693877551,49,2
sex,male,0.0,0.1,0.18125,320,3
sex,female,0.0,0.1,0.0975609756097561,41,3
sex,male,0.0,0.1,0.15282392026578073,301,4
sex,female,0.0,0.1,0.09615384615384616,52,4
sex,male,0.1,0.2,0.28,25,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,0.29411764705882354,17,1
sex,female,0.1,0.2,0.0,4,1
sex,male,0.1,0.2,0.3684210526315789,19,2
sex,female,0.1,0.2,0.0,3,2
sex,male,0.1,0.2,0.22727272727272727,22,3
sex,female,0.1,0.2,1.0,2,3
sex,male,0.1,0.2,0.39285714285714285,28,4
sex,female,0.1,0.2,0.3333333333333333,3,4
sex,male,0.2,0.3,0.3333333333333333,6,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,0.3333333333333333,3,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,0.5,4,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,0.0,2,3
