Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.20068137386256182,0
race,African-American,1,0.24253938629155386,0
race,Hispanic,1,0.14519007218989313,0
race,Hispanic,0,0.1758876917993877,0
race,Caucasian,0,0.15457214196593422,0
race,Caucasian,1,0.1798846933660862,0
race,Other,0,0.17825354019353457,0
race,Other,1,0.15663754685908696,0
sex,male,0,0.19924276437491328,0
sex,male,1,0.2307897585108271,0
sex,female,0,0.06002084592318338,0
sex,female,1,0.14133268401735,0
race,Other,0,0.25114940048275197,1
race,Other,1,0.1951029053058523,1
race,Caucasian,1,0.26736656083687993,1
race,Caucasian,0,0.16759371403775664,1
race,African-American,0,0.22239424950543513,1
race,African-American,1,0.30033661012107293,1
race,Hispanic,0,0.23575831863266994,1
race,Hispanic,1,0.25183681635355754,1
sex,male,0,0.20376899778860919,1
sex,male,1,0.2937464321733866,1
sex,female,0,0.21850572068163937,1
sex,female,1,0.1945139146716832,1
race,African-American,0,0.2159006455158717,2
race,African-American,1,0.33966866467085516,2
race,Other,0,0.17951061520518696,2
race,Other,1,0.28927144119052695,2
race,Caucasian,1,0.3045879111029791,2
race,Caucasian,0,0.16040886350987196,2
race,Hispanic,0,0.15496776280211638,2
race,Hispanic,1,0.35951429412701796,2
sex,male,0,0.19587707138453772,2
sex,male,1,0.3152437616508768,2
sex,female,1,0.5135533465470212,2
sex,female,0,0.17081263962843327,2
race,African-American,0,0.19838271800058466,3
race,African-American,1,0.2538656780617904,3
race,Caucasian,1,0.31719152933538836,3
race,Caucasian,0,0.18060409534256272,3
race,Hispanic,0,0.191916417205741,3
race,Hispanic,1,0.27212243151585397,3
race,Other,0,0.13817791784305125,3
race,Other,1,0.17014648874787275,3
sex,male,0,0.1882376060590685,3
sex,male,1,0.264059615484381,3
sex,female,0,0.20247831687705822,3
sex,female,1,0.3844707106849976,3
race,Caucasian,1,0.3482996089747246,4
race,Caucasian,0,0.13593145072889765,4
race,African-American,0,0.20331717300494268,4
race,African-American,1,0.28125906121776717,4
race,Hispanic,0,0.12781554882613272,4
race,Hispanic,1,0.2689414213699951,4
race,Other,1,0.3314171529524216,4
race,Other,0,0.1671187964777273,4
sex,male,1,0.3030824711399971,4
sex,male,0,0.17920461826362308,4
sex,female,0,0.16471349225922785,4
sex,female,1,0.2824016697269244,4
