Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.7514885284928562,0
race,African-American,1,0.7822148831933207,0
race,Hispanic,1,0.7328997873206884,0
race,Hispanic,0,0.7371628258032026,0
race,Caucasian,0,0.6954328370916435,0
race,Caucasian,1,0.7508039118179826,0
race,Other,0,0.7029991940403792,0
race,Other,1,0.7807821673252031,0
sex,male,0,0.7372639847076994,0
sex,male,1,0.7739308872267711,0
sex,female,0,0.6692265565954133,0
sex,female,1,0.7608374427565153,0
race,Other,0,0.6449923251793348,1
race,Other,1,0.6391574976470865,1
race,Caucasian,1,0.6405518510831895,1
race,Caucasian,0,0.5768643735340607,1
race,African-American,0,0.6328585558356278,1
race,African-American,1,0.6915232558500486,1
race,Hispanic,0,0.6167871320712144,1
race,Hispanic,1,0.6792784803833718,1
sex,male,0,0.6121277455677617,1
sex,male,1,0.6774738427312551,1
sex,female,0,0.6196370748198313,1
sex,female,1,0.6496636903837488,1
race,African-American,0,0.6309640371140757,2
race,African-American,1,0.7083271279305196,2
race,Other,0,0.6167279267723267,2
race,Other,1,0.7093795314419842,2
race,Caucasian,1,0.6777984880575955,2
race,Caucasian,0,0.5817749259415865,2
race,Hispanic,0,0.5688767530091478,2
race,Hispanic,1,0.6765127931470053,2
sex,male,0,0.6139868033596957,2
sex,male,1,0.6943747781427752,2
sex,female,1,0.7406938431166338,2
sex,female,0,0.5902776662901976,2
race,African-American,0,0.6753305793406155,3
race,African-American,1,0.73211846783211,3
race,Caucasian,1,0.7257106299115431,3
race,Caucasian,0,0.6335780049142374,3
race,Hispanic,0,0.618626286179498,3
race,Hispanic,1,0.7280964640508975,3
race,Other,0,0.6141406845201481,3
race,Other,1,0.6439903587134781,3
sex,male,0,0.6578571502146289,3
sex,male,1,0.7206671520011458,3
sex,female,0,0.6391110210662442,3
sex,female,1,0.793793437802138,3
race,Caucasian,1,0.6744019935125138,4
race,Caucasian,0,0.5370841277371641,4
race,African-American,0,0.6054001007003008,4
race,African-American,1,0.6474309651232087,4
race,Hispanic,0,0.5519681275408478,4
race,Hispanic,1,0.7386460555499197,4
race,Other,1,0.6840210433754954,4
race,Other,0,0.5713245108021276,4
sex,male,1,0.6603921223947234,4
sex,male,0,0.5823420172190802,4
sex,female,0,0.5729191058775922,4
sex,female,1,0.6303427831125212,4
