Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.20360559001745884,0
race,African-American,1,0.23589304364439795,0
race,Hispanic,1,0.2031586021505376,0
race,Hispanic,0,0.20673660010561162,0
race,Caucasian,0,0.18453848563171305,0
race,Caucasian,1,0.2292087980316925,0
race,Other,0,0.18531975646359924,0
race,Other,1,0.17736895161290323,0
sex,male,0,0.1997477766690446,0
sex,male,1,0.227090234584228,0
sex,female,0,0.17202922165884535,0
sex,female,1,0.24634766119981177,0
race,Other,0,0.2552751720588285,1
race,Other,1,0.1934058921397389,1
race,Caucasian,1,0.23043740399541657,1
race,Caucasian,0,0.19751053529209037,1
race,African-American,0,0.2289255786127349,1
race,African-American,1,0.2694461730432325,1
race,Hispanic,0,0.21787444020132035,1
race,Hispanic,1,0.38228527607361973,1
sex,male,0,0.2181460273062474,1
sex,male,1,0.26758939556379874,1
sex,female,0,0.2201561131438761,1
sex,female,1,0.20287843632427519,1
race,African-American,0,0.19377671548502245,2
race,African-American,1,0.280170552609764,2
race,Other,0,0.19665022544331437,2
race,Other,1,0.27423951921705453,2
race,Caucasian,1,0.25259643845799223,2
race,Caucasian,0,0.17559079474554173,2
race,Hispanic,0,0.15823396516645055,2
race,Hispanic,1,0.3146235639962953,2
sex,male,0,0.1901630815311199,2
sex,male,1,0.26462130795706496,2
sex,female,1,0.408283743022328,2
sex,female,0,0.16295156815895376,2
race,African-American,0,0.2007613887578556,3
race,African-American,1,0.23581860384797623,3
race,Caucasian,1,0.22921266092664222,3
race,Caucasian,0,0.16869823788351018,3
race,Hispanic,0,0.1686487795735229,3
race,Hispanic,1,0.20363108206245462,3
race,Other,0,0.17061181374906864,3
race,Other,1,0.17299382044692604,3
sex,male,0,0.1896594922556539,3
sex,male,1,0.22633519828988172,3
sex,female,0,0.17012880700441,3
sex,female,1,0.271070069337094,3
race,Caucasian,1,0.26377757741676355,4
race,Caucasian,0,0.17434360734529836,4
race,African-American,0,0.2208212058730889,4
race,African-American,1,0.28559275138738344,4
race,Hispanic,0,0.17317810587293975,4
race,Hispanic,1,0.2994350282485876,4
race,Other,1,0.22293118966373848,4
race,Other,0,0.1915366990521379,4
sex,male,1,0.2798633328161642,4
sex,male,0,0.20386162845560166,4
sex,female,0,0.19641977296096222,4
sex,female,1,0.23941405509572247,4
