Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.1917808219178082,146,0
race,Hispanic,0.0,0.1,0.16666666666666666,18,0
race,Caucasian,0.0,0.1,0.14953271028037382,107,0
race,Other,0.0,0.1,0.17647058823529413,17,0
race,Other,0.0,0.1,0.125,8,1
race,Caucasian,0.0,0.1,0.14953271028037382,107,1
race,African-American,0.0,0.1,0.18181818181818182,154,1
race,Hispanic,0.0,0.1,0.1111111111111111,18,1
race,African-American,0.0,0.1,0.15950920245398773,163,2
race,Other,0.0,0.1,0.17647058823529413,17,2
race,Caucasian,0.0,0.1,0.13333333333333333,120,2
race,Hispanic,0.0,0.1,0.26666666666666666,15,2
race,African-American,0.0,0.1,0.2033898305084746,177,3
race,Caucasian,0.0,0.1,0.2,105,3
race,Hispanic,0.0,0.1,0.07142857142857142,28,3
race,Other,0.0,0.1,0.3333333333333333,18,3
race,Caucasian,0.0,0.1,0.14814814814814814,81,4
race,African-American,0.0,0.1,0.17177914110429449,163,4
race,Hispanic,0.0,0.1,0.04,25,4
race,Other,0.0,0.1,0.14285714285714285,21,4
race,African-American,0.1,0.2,0.27906976744186046,43,0
race,Hispanic,0.1,0.2,0.0,6,0
race,Caucasian,0.1,0.2,0.2,10,0
race,Other,0.1,0.2,0.16666666666666666,6,0
race,Other,0.1,0.2,0.5,4,1
race,Caucasian,0.1,0.2,0.15384615384615385,13,1
race,African-American,0.1,0.2,0.3,40,1
race,Hispanic,0.1,0.2,0.16666666666666666,6,1
race,African-American,0.1,0.2,0.42105263157894735,38,2
race,Other,0.1,0.2,0.0,1,2
race,Caucasian,0.1,0.2,0.7142857142857143,7,2
race,Hispanic,0.1,0.2,0.3333333333333333,3,2
race,African-American,0.1,0.2,0.32432432432432434,37,3
race,Caucasian,0.1,0.2,0.625,8,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.25,12,4
race,African-American,0.1,0.2,0.3,50,4
race,Hispanic,0.1,0.2,0.0,3,4
race,Other,0.1,0.2,0.2,5,4
race,African-American,0.2,0.3,0.2727272727272727,22,0
race,Hispanic,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.5,4,0
race,Other,0.2,0.3,,0,0
race,Other,0.2,0.3,0.0,1,1
race,Caucasian,0.2,0.3,0.5,2,1
race,African-American,0.2,0.3,0.14285714285714285,14,1
race,Hispanic,0.2,0.3,0.0,2,1
race,African-American,0.2,0.3,0.5833333333333334,12,2
race,Other,0.2,0.3,1.0,1,2
race,Caucasian,0.2,0.3,1.0,1,2
race,Hispanic,0.2,0.3,1.0,1,2
race,African-American,0.2,0.3,0.3333333333333333,6,3
race,Caucasian,0.2,0.3,0.75,4,3
race,Hispanic,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.6666666666666666,3,4
race,African-American,0.2,0.3,0.5,12,4
race,Hispanic,0.2,0.3,,0,4
race,Other,0.2,0.3,1.0,1,4
race,African-American,0.3,0.4,0.4,5,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.0,2,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,0.0,2,1
race,African-American,0.3,0.4,0.4444444444444444,9,1
race,Hispanic,0.3,0.4,1.0,1,1
race,African-American,0.3,0.4,0.42857142857142855,7,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,1.0,1,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,0.5,2,3
race,Caucasian,0.3,0.4,0.0,2,3
race,Hispanic,0.3,0.4,1.0,1,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,1.0,1,4
race,African-American,0.3,0.4,0.25,8,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.3333333333333333,3,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,0.0,1,1
race,Caucasian,0.4,0.5,0.0,1,1
race,African-American,0.4,0.5,0.5,4,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.5,2,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,1.0,2,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,0.0,2,3
race,Caucasian,0.4,0.5,0.0,1,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,1.0,1,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,0.0,1,4
race,African-American,0.5,0.6,1.0,1,0
race,Hispanic,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.0,1,0
race,Other,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,1.0,1,1
race,African-American,0.5,0.6,0.5,2,1
race,Hispanic,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Hispanic,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,1.0,2,4
race,African-American,0.5,0.6,,0,4
race,Hispanic,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,1.0,1,4
race,Hispanic,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,,0,1
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.1646090534979424,243,0
sex,female,0.0,0.1,0.2222222222222222,45,0
sex,male,0.0,0.1,0.16666666666666666,240,1
sex,female,0.0,0.1,0.14893617021276595,47,1
