Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Hispanic,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.0,1,1
race,African-American,0.2,0.3,,0,1
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Hispanic,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,0.0,1,1
race,Caucasian,0.3,0.4,0.0,8,1
race,African-American,0.3,0.4,0.6666666666666666,3,1
race,Hispanic,0.3,0.4,0.0,3,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,12,4
race,African-American,0.3,0.4,0.16666666666666666,6,4
race,Hispanic,0.3,0.4,0.0,1,4
race,Other,0.3,0.4,0.0,3,4
race,African-American,0.4,0.5,0.0,2,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.0,6,0
race,Other,0.4,0.5,0.0,1,0
race,Other,0.4,0.5,0.0,1,1
race,Caucasian,0.4,0.5,0.1,20,1
race,African-American,0.4,0.5,0.0,23,1
race,Hispanic,0.4,0.5,0.0,2,1
race,African-American,0.4,0.5,0.0625,16,2
race,Other,0.4,0.5,0.0,1,2
race,Caucasian,0.4,0.5,0.04,25,2
race,Hispanic,0.4,0.5,0.16666666666666666,6,2
race,African-American,0.4,0.5,0.0,8,3
race,Caucasian,0.4,0.5,0.0,9,3
race,Hispanic,0.4,0.5,0.0,6,3
race,Other,0.4,0.5,1.0,1,3
race,Caucasian,0.4,0.5,0.047619047619047616,21,4
race,African-American,0.4,0.5,0.16666666666666666,36,4
race,Hispanic,0.4,0.5,0.0,9,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.25,16,0
race,Hispanic,0.5,0.6,0.3333333333333333,3,0
race,Caucasian,0.5,0.6,0.0,15,0
race,Other,0.5,0.6,0.0,4,0
race,Other,0.5,0.6,0.3333333333333333,3,1
race,Caucasian,0.5,0.6,0.16279069767441862,43,1
race,African-American,0.5,0.6,0.15254237288135594,59,1
race,Hispanic,0.5,0.6,0.16666666666666666,6,1
race,African-American,0.5,0.6,0.15789473684210525,57,2
race,Other,0.5,0.6,0.0,6,2
race,Caucasian,0.5,0.6,0.13333333333333333,45,2
