Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.019581812147361433,6026,0
race,Caucasian,0.0,0.1,0.021637241427916974,28377,0
race,Other,0.0,0.1,0.003875968992248062,774,0
race,Caucasian,0.0,0.1,0.02229366873940079,28304,1
race,Other,0.0,0.1,0.005235602094240838,764,1
race,African-American,0.0,0.1,0.022026431718061675,6129,1
race,African-American,0.0,0.1,0.025069637883008356,6103,2
race,Caucasian,0.0,0.1,0.021073067419696435,28330,2
race,Other,0.0,0.1,0.00535475234270415,747,2
race,Caucasian,0.0,0.1,0.022122486482666008,28297,3
race,African-American,0.0,0.1,0.018908253863860573,6082,3
race,Other,0.0,0.1,0.0024968789013732834,801,3
race,Caucasian,0.0,0.1,0.02116682568288632,28299,4
race,Other,0.0,0.1,0.01195219123505976,753,4
race,African-American,0.0,0.1,0.018445968005223638,6126,4
race,African-American,0.1,0.2,0.4,15,0
race,Caucasian,0.1,0.2,0.21686746987951808,83,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.27586206896551724,58,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,0.13333333333333333,15,1
race,African-American,0.1,0.2,0.16666666666666666,12,2
race,Caucasian,0.1,0.2,0.275,80,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,0.25882352941176473,85,3
race,African-American,0.1,0.2,0.25,4,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.17567567567567569,74,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,0.3333333333333333,18,4
race,African-American,0.2,0.3,0.25,4,0
race,Caucasian,0.2,0.3,0.2,5,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.125,8,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.0,2,1
race,African-American,0.2,0.3,0.0,3,2
race,Caucasian,0.2,0.3,0.3333333333333333,9,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.36363636363636365,11,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.23529411764705882,17,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,African-American,0.3,0.4,1.0,1,0
race,Caucasian,0.3,0.4,1.0,2,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.4,5,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.5,2,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.25,4,3
race,African-American,0.3,0.4,0.5,2,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,1,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.5,2,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.3333333333333333,3,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.0,2,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.0,3,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.5,2,3
race,African-American,0.4,0.5,1.0,1,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.0,2,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.0,1,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.5,2,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.0,1,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.0,1,2
race,Caucasian,0.5,0.6,0.0,1,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,2,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,1.0,1,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,1,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,1,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.0,1,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,1,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.0,1,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.5,2,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.0,2,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.01935193519351935,24442,0
sex,female,0.0,0.1,0.02440614811364695,10735,0
sex,male,0.0,0.1,0.02144761123641583,24385,1
sex,female,0.0,0.1,0.022844987051424345,10812,1
sex,male,0.0,0.1,0.02045659111365682,24442,2
sex,female,0.0,0.1,0.02365431178990501,10738,2
sex,male,0.0,0.1,0.020551296688957756,24524,3
sex,female,0.0,0.1,0.02242867867867868,10656,3
sex,female,0.0,0.1,0.02284076197521731,10814,4
sex,male,0.0,0.1,0.019454933508455098,24364,4
sex,male,0.1,0.2,0.2857142857142857,56,0
sex,female,0.1,0.2,0.19047619047619047,42,0
sex,male,0.1,0.2,0.225,40,1
sex,female,0.1,0.2,0.2727272727272727,33,1
sex,male,0.1,0.2,0.22641509433962265,53,2
sex,female,0.1,0.2,0.3076923076923077,39,2
sex,male,0.1,0.2,0.3,50,3
sex,female,0.1,0.2,0.20512820512820512,39,3
sex,female,0.1,0.2,0.13513513513513514,37,4
sex,male,0.1,0.2,0.2545454545454545,55,4
sex,male,0.2,0.3,0.2,5,0
sex,female,0.2,0.3,0.25,4,0
sex,male,0.2,0.3,0.0,8,1
sex,female,0.2,0.3,0.5,2,1
sex,male,0.2,0.3,0.3333333333333333,9,2
sex,female,0.2,0.3,0.0,3,2
sex,male,0.2,0.3,0.3333333333333333,9,3
sex,female,0.2,0.3,0.3333333333333333,3,3
sex,female,0.2,0.3,0.2,5,4
sex,male,0.2,0.3,0.25,12,4
sex,male,0.3,0.4,1.0,2,0
sex,female,0.3,0.4,1.0,1,0
sex,male,0.3,0.4,0.25,4,1
sex,female,0.3,0.4,1.0,1,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,0.5,2,2
sex,male,0.3,0.4,0.6666666666666666,3,3
sex,female,0.3,0.4,0.0,3,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,0.3333333333333333,3,4
sex,male,0.4,0.5,0.5,2,0
sex,female,0.4,0.5,0.0,1,0
sex,male,0.4,0.5,0.0,1,1
sex,female,0.4,0.5,0.0,1,1
sex,male,0.4,0.5,0.0,2,2
sex,female,0.4,0.5,0.0,1,2
sex,male,0.4,0.5,1.0,1,3
sex,female,0.4,0.5,0.5,2,3
sex,female,0.4,0.5,0.0,1,4
sex,male,0.4,0.5,0.0,2,4
sex,male,0.5,0.6,0.0,1,0
sex,female,0.5,0.6,1.0,1,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,0.0,1,1
sex,male,0.5,0.6,0.0,1,2
sex,female,0.5,0.6,0.0,1,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,0.0,2,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,1.0,1,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,0.0,1,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,0.0,1,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.0,1,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,0.0,1,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,0.0,1,0
sex,male,0.9,1.0,1.0,1,1
sex,female,0.9,1.0,0.0,1,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,0.0,1,3
sex,female,0.9,1.0,0.0,1,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
