Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.00988169798190675,35925,0
race,African-American,0.0,0.1,0.00928347280334728,7648,0
race,Other,0.0,0.1,0.003048780487804878,984,0
race,Caucasian,0.0,0.1,0.009131409280832342,36139,1
race,African-American,0.0,0.1,0.006853917484209111,7441,1
race,Other,0.0,0.1,0.0030643513789581204,979,1
race,African-American,0.0,0.1,0.011022175567510825,7621,2
race,Caucasian,0.0,0.1,0.009695483799069456,35893,2
race,Other,0.0,0.1,0.0009606147934678194,1041,2
race,Caucasian,0.0,0.1,0.009459233216139293,35838,3
race,African-American,0.0,0.1,0.010153605831814632,7682,3
race,Other,0.0,0.1,0.0029069767441860465,1032,3
race,Caucasian,0.0,0.1,0.008862341991943325,35995,4
race,Other,0.0,0.1,0.0,1026,4
race,African-American,0.0,0.1,0.008640170144889008,7523,4
race,Caucasian,0.1,0.2,0.25,8,0
race,African-American,0.1,0.2,0.0,1,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.1,10,1
race,African-American,0.1,0.2,0.0,1,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,0.0,2,2
race,Caucasian,0.1,0.2,0.3333333333333333,6,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,0.08333333333333333,12,3
race,African-American,0.1,0.2,0.3333333333333333,3,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.4166666666666667,12,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,0.0,3,4
race,Caucasian,0.2,0.3,0.0,1,0
race,African-American,0.2,0.3,1.0,1,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.3333333333333333,3,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,1.0,1,2
race,Caucasian,0.2,0.3,0.25,4,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,0.0,1,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,3,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.0,2,4
race,Caucasian,0.3,0.4,0.6666666666666666,3,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,1.0,1,2
race,Caucasian,0.3,0.4,0.0,1,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.0,1,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,1,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.0,1,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.0,1,2
race,Caucasian,0.4,0.5,0.0,1,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.0,1,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,1.0,1,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,1.0,1,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.0,1,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,1,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.0,1,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.0,1,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.0,1,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.0,1,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,0.0,1,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
