Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.014961306964746346,5815,0
race,Caucasian,0.0,0.1,0.017396081303790514,27305,0
race,Other,0.0,0.1,0.0039164490861618795,766,0
race,Caucasian,0.0,0.1,0.018157904351320742,27371,1
race,Other,0.0,0.1,0.005256241787122208,761,1
race,African-American,0.0,0.1,0.016275167785234898,5960,1
race,African-American,0.0,0.1,0.020276026580337368,5869,2
race,Caucasian,0.0,0.1,0.016972865505688304,27161,2
race,Other,0.0,0.1,0.005420054200542005,738,2
race,Caucasian,0.0,0.1,0.017411276579980737,26994,3
race,African-American,0.0,0.1,0.013689253935660506,5844,3
race,Other,0.0,0.1,0.0012610340479192938,793,3
race,Caucasian,0.0,0.1,0.016953506293347034,27251,4
race,Other,0.0,0.1,0.010767160161507403,743,4
race,African-American,0.0,0.1,0.014837295565671893,5931,4
race,African-American,0.1,0.2,0.1125,160,0
race,Caucasian,0.1,0.2,0.12129032258064516,775,0
race,Other,0.1,0.2,0.0,4,0
race,Caucasian,0.1,0.2,0.14140127388535031,785,1
race,Other,0.1,0.2,0.0,3,1
race,African-American,0.1,0.2,0.1724137931034483,145,1
race,African-American,0.1,0.2,0.11458333333333333,192,2
race,Caucasian,0.1,0.2,0.10751565762004175,958,2
race,Other,0.1,0.2,0.0,8,2
race,Caucasian,0.1,0.2,0.10600706713780919,1132,3
race,African-American,0.1,0.2,0.116751269035533,197,3
race,Other,0.1,0.2,0.125,8,3
race,Caucasian,0.1,0.2,0.10507246376811594,828,4
race,Other,0.1,0.2,0.1111111111111111,9,4
race,African-American,0.1,0.2,0.14534883720930233,172,4
race,African-American,0.2,0.3,0.29850746268656714,67,0
race,Caucasian,0.2,0.3,0.17983651226158037,367,0
race,Other,0.2,0.3,0.0,3,0
race,Caucasian,0.2,0.3,0.1943127962085308,211,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.37142857142857144,35,1
race,African-American,0.2,0.3,0.2413793103448276,58,2
race,Caucasian,0.2,0.3,0.19666666666666666,300,2
race,Other,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,0.241635687732342,269,3
race,African-American,0.2,0.3,0.32608695652173914,46,3
race,Other,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.22039473684210525,304,4
race,Other,0.2,0.3,0.0,1,4
race,African-American,0.2,0.3,0.1590909090909091,44,4
race,African-American,0.3,0.4,0.0,1,0
race,Caucasian,0.3,0.4,0.1111111111111111,18,0
race,Other,0.3,0.4,0.0,1,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.0,3,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.0,1,3
race,African-American,0.3,0.4,0.0,1,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,7,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.125,8,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.25,4,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.0,1,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.0,1,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.2,5,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.5,2,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.0,1,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,2,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,2,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.5,2,0
race,Caucasian,0.7,0.8,0.0,1,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.015440739798082633,23574,0
sex,female,0.0,0.1,0.019491854150504268,10312,0
sex,male,0.0,0.1,0.016695622695876943,23599,1
sex,female,0.0,0.1,0.0194415324502049,10493,1
sex,male,0.0,0.1,0.01648702764878797,23473,2
