Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.008812929383939632,35516,0
race,African-American,0.0,0.1,0.007937557878026195,7559,0
race,Other,0.0,0.1,0.003051881993896236,983,0
race,Caucasian,0.0,0.1,0.008852258852258852,36036,1
race,African-American,0.0,0.1,0.0067394527564361775,7419,1
race,Other,0.0,0.1,0.003067484662576687,978,1
race,African-American,0.0,0.1,0.009785770960063476,7562,2
race,Caucasian,0.0,0.1,0.00875710987216309,35514,2
race,Other,0.0,0.1,0.0,1038,2
race,Caucasian,0.0,0.1,0.008741505230803937,35463,3
race,African-American,0.0,0.1,0.009305373525557012,7630,3
race,Other,0.0,0.1,0.0029154518950437317,1029,3
race,Caucasian,0.0,0.1,0.008115520232831477,35734,4
race,Other,0.0,0.1,0.0,1026,4
race,African-American,0.0,0.1,0.008284339925173703,7484,4
race,Caucasian,0.1,0.2,0.10649350649350649,385,0
race,African-American,0.1,0.2,0.14444444444444443,90,0
race,Other,0.1,0.2,0.0,1,0
race,Caucasian,0.1,0.2,0.1188118811881188,101,1
race,African-American,0.1,0.2,0.07142857142857142,14,1
race,Other,0.1,0.2,0.0,1,1
race,African-American,0.1,0.2,0.19298245614035087,57,2
race,Caucasian,0.1,0.2,0.10306406685236769,359,2
race,Other,0.1,0.2,0.3333333333333333,3,2
race,Caucasian,0.1,0.2,0.07541899441340782,358,3
race,African-American,0.1,0.2,0.10869565217391304,46,3
race,Other,0.1,0.2,0.0,1,3
race,Caucasian,0.1,0.2,0.1274131274131274,259,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,0.07317073170731707,41,4
race,Caucasian,0.2,0.3,0.1724137931034483,29,0
race,African-American,0.2,0.3,0.0,1,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.0,5,1
race,African-American,0.2,0.3,0.0,5,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.3333333333333333,3,2
race,Caucasian,0.2,0.3,0.0,23,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.14285714285714285,21,3
race,African-American,0.2,0.3,0.2,5,3
race,Other,0.2,0.3,0.0,2,3
race,Caucasian,0.2,0.3,0.0,5,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.0,2,4
race,Caucasian,0.3,0.4,0.0,1,0
race,African-American,0.3,0.4,0.0,1,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.3333333333333333,3,1
race,African-American,0.3,0.4,0.0,1,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.0,2,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.0,3,2
race,Caucasian,0.4,0.5,0.42857142857142855,7,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.0,7,3
race,African-American,0.4,0.5,0.3333333333333333,3,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.3333333333333333,3,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.0,2,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.0,2,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.0,3,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.0,1,3
race,African-American,0.5,0.6,1.0,1,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,2,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.0,2,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.0,2,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.16666666666666666,6,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.0,1,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,1,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,2,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
