Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.008164896654105287,35028,0
race,African-American,0.0,0.1,0.007905667961945598,7463,0
race,Other,0.0,0.1,0.0030643513789581204,979,0
race,Caucasian,0.0,0.1,0.007365906376201581,35162,1
race,African-American,0.0,0.1,0.0044004400440044,7272,1
race,Other,0.0,0.1,0.0020491803278688526,976,1
race,African-American,0.0,0.1,0.009046162032725822,7517,2
race,Caucasian,0.0,0.1,0.008376398432619683,35218,2
race,Other,0.0,0.1,0.0,1035,2
race,Caucasian,0.0,0.1,0.007809135540179725,34831,3
race,African-American,0.0,0.1,0.008629845990440786,7532,3
race,Other,0.0,0.1,0.002912621359223301,1030,3
race,Caucasian,0.0,0.1,0.0071995885949374325,35002,4
race,Other,0.0,0.1,0.0,1023,4
race,African-American,0.0,0.1,0.006660323501427212,7357,4
race,Caucasian,0.1,0.2,0.08021978021978023,910,0
race,African-American,0.1,0.2,0.07407407407407407,189,0
race,Other,0.1,0.2,0.0,5,0
race,Caucasian,0.1,0.2,0.07366296670030273,991,1
race,African-American,0.1,0.2,0.11176470588235295,170,1
race,Other,0.1,0.2,0.3333333333333333,3,1
race,African-American,0.1,0.2,0.1651376146788991,109,2
race,Caucasian,0.1,0.2,0.08127721335268505,689,2
race,Other,0.1,0.2,0.16666666666666666,6,2
race,Caucasian,0.1,0.2,0.06634146341463415,1025,3
race,African-American,0.1,0.2,0.09090909090909091,154,3
race,Other,0.1,0.2,0.0,2,3
race,Caucasian,0.1,0.2,0.07192118226600985,1015,4
race,Other,0.1,0.2,0.0,3,4
race,African-American,0.1,0.2,0.09248554913294797,173,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
