Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,0.0,185,0
race,African-American,0.2,0.3,0.0,17,0
race,Other,0.2,0.3,0.0,3,0
race,Caucasian,0.2,0.3,0.0,230,1
race,African-American,0.2,0.3,0.0,21,1
race,Other,0.2,0.3,0.0,3,1
race,African-American,0.2,0.3,0.0,88,2
race,Caucasian,0.2,0.3,0.0,967,2
race,Other,0.2,0.3,0.0,30,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.00034275921165381317,5835,0
race,African-American,0.3,0.4,0.0,654,0
race,Other,0.3,0.4,0.0,165,0
race,Caucasian,0.3,0.4,0.00029682398337785694,6738,1
race,African-American,0.3,0.4,0.0,817,1
race,Other,0.3,0.4,0.0,200,1
race,African-American,0.3,0.4,0.0023023791250959325,1303,2
race,Caucasian,0.3,0.4,0.00120962864400629,8267,2
race,Other,0.3,0.4,0.0,247,2
race,Caucasian,0.3,0.4,0.000825593395252838,4845,3
race,African-American,0.3,0.4,0.0019646365422396855,509,3
race,Other,0.3,0.4,0.0,122,3
race,Caucasian,0.3,0.4,0.0003016136329362087,6631,4
race,Other,0.3,0.4,0.0,200,4
race,African-American,0.3,0.4,0.0,763,4
race,Caucasian,0.4,0.5,0.0006985191394244202,7158,0
race,African-American,0.4,0.5,0.0006329113924050633,1580,0
race,Other,0.4,0.5,0.0,218,0
race,Caucasian,0.4,0.5,0.0013280212483399733,6777,1
race,African-American,0.4,0.5,0.0,1572,1
race,Other,0.4,0.5,0.0,213,1
race,African-American,0.4,0.5,0.0014958863126402393,1337,2
race,Caucasian,0.4,0.5,0.0024630541871921183,5278,2
race,Other,0.4,0.5,0.0,181,2
race,Caucasian,0.4,0.5,0.001604200087501823,6857,3
race,African-American,0.4,0.5,0.0,1385,3
race,Other,0.4,0.5,0.0,253,3
race,Caucasian,0.4,0.5,0.0017756255044390637,6195,4
race,Other,0.4,0.5,0.0,192,4
race,African-American,0.4,0.5,0.003526093088857546,1418,4
race,Caucasian,0.5,0.6,0.0019501625135427952,4615,0
race,African-American,0.5,0.6,0.0017331022530329288,1154,0
race,Other,0.5,0.6,0.0,177,0
race,Caucasian,0.5,0.6,0.0017850059500198333,5042,1
race,African-American,0.5,0.6,0.0,1176,1
race,Other,0.5,0.6,0.0,237,1
race,African-American,0.5,0.6,0.0055248618784530384,1086,2
race,Caucasian,0.5,0.6,0.002882437718756434,4857,2
race,Other,0.5,0.6,0.0,232,2
race,Caucasian,0.5,0.6,0.0013394565633371603,5226,3
race,African-American,0.5,0.6,0.002238805970149254,1340,3
race,Other,0.5,0.6,0.0,224,3
race,Caucasian,0.5,0.6,0.0008552490912978405,4677,4
race,Other,0.5,0.6,0.0,193,4
race,African-American,0.5,0.6,0.0008237232289950577,1214,4
race,Caucasian,0.6,0.7,0.0046063651591289785,4776,0
race,African-American,0.6,0.7,0.0033112582781456954,1208,0
race,Other,0.6,0.7,0.0,190,0
