Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.0,74,0
race,Caucasian,0.2,0.3,0.0,831,0
race,Other,0.2,0.3,0.0,29,0
race,Caucasian,0.2,0.3,0.0,829,1
race,Other,0.2,0.3,0.0,25,1
race,African-American,0.2,0.3,0.0,76,1
race,African-American,0.2,0.3,0.0,85,2
race,Caucasian,0.2,0.3,0.0,862,2
race,Other,0.2,0.3,0.0,27,2
race,Caucasian,0.2,0.3,0.0,715,3
race,African-American,0.2,0.3,0.0,65,3
race,Other,0.2,0.3,0.0,21,3
race,Caucasian,0.2,0.3,0.0011534025374855825,867,4
race,Other,0.2,0.3,0.0,25,4
race,African-American,0.2,0.3,0.0,82,4
race,African-American,0.3,0.4,0.0,373,0
race,Caucasian,0.3,0.4,0.0015590894917368258,3207,0
race,Other,0.3,0.4,0.0,84,0
race,Caucasian,0.3,0.4,0.00065359477124183,3060,1
race,Other,0.3,0.4,0.0,88,1
race,African-American,0.3,0.4,0.003076923076923077,325,1
race,African-American,0.3,0.4,0.0,391,2
race,Caucasian,0.3,0.4,0.0009508716323296355,3155,2
race,Other,0.3,0.4,0.013513513513513514,74,2
race,Caucasian,0.3,0.4,0.0003803727653100038,2629,3
race,African-American,0.3,0.4,0.0,272,3
race,Other,0.3,0.4,0.0,85,3
race,Caucasian,0.3,0.4,0.00145985401459854,2740,4
race,Other,0.3,0.4,0.0,59,4
race,African-American,0.3,0.4,0.0,278,4
race,African-American,0.4,0.5,0.000970873786407767,1030,0
race,Caucasian,0.4,0.5,0.004286589099816289,4899,0
race,Other,0.4,0.5,0.0,141,0
race,Caucasian,0.4,0.5,0.003189792663476874,4389,1
race,Other,0.4,0.5,0.0,118,1
race,African-American,0.4,0.5,0.0,957,1
race,African-American,0.4,0.5,0.004540295119182747,881,2
race,Caucasian,0.4,0.5,0.0022055580061755625,4534,2
race,Other,0.4,0.5,0.0,125,2
race,Caucasian,0.4,0.5,0.0022764900662251655,4832,3
race,African-American,0.4,0.5,0.0021482277121374865,931,3
race,Other,0.4,0.5,0.006802721088435374,147,3
race,Caucasian,0.4,0.5,0.0019055684946008892,4723,4
race,Other,0.4,0.5,0.0,134,4
race,African-American,0.4,0.5,0.0,893,4
race,African-American,0.5,0.6,0.002325581395348837,860,0
race,Caucasian,0.5,0.6,0.0044994375703037125,3556,0
race,Other,0.5,0.6,0.007246376811594203,138,0
race,Caucasian,0.5,0.6,0.003883495145631068,4120,1
race,Other,0.5,0.6,0.0,136,1
race,African-American,0.5,0.6,0.0049504950495049506,1010,1
race,African-American,0.5,0.6,0.010660980810234541,938,2
race,Caucasian,0.5,0.6,0.006728778467908903,3864,2
race,Other,0.5,0.6,0.0,137,2
race,Caucasian,0.5,0.6,0.005213764337851929,3836,3
race,African-American,0.5,0.6,0.005279831045406547,947,3
race,Other,0.5,0.6,0.0,120,3
race,Caucasian,0.5,0.6,0.006263048016701462,3832,4
race,Other,0.5,0.6,0.0,138,4
race,African-American,0.5,0.6,0.00423728813559322,944,4
race,African-American,0.6,0.7,0.009782608695652175,920,0
race,Caucasian,0.6,0.7,0.008027829810008028,3737,0
race,Other,0.6,0.7,0.0,177,0
race,Caucasian,0.6,0.7,0.010213014298220018,3427,1
race,Other,0.6,0.7,0.0,137,1
race,African-American,0.6,0.7,0.004250797024442083,941,1
race,African-American,0.6,0.7,0.005319148936170213,940,2
race,Caucasian,0.6,0.7,0.011431837667905115,3499,2
race,Other,0.6,0.7,0.0,148,2
race,Caucasian,0.6,0.7,0.01006993006993007,3575,3
race,African-American,0.6,0.7,0.006437768240343348,932,3
race,Other,0.6,0.7,0.0,168,3
race,Caucasian,0.6,0.7,0.006733099919202801,3713,4
race,Other,0.6,0.7,0.01282051282051282,156,4
race,African-American,0.6,0.7,0.007194244604316547,973,4
race,African-American,0.7,0.8,0.01314459049544995,989,0
race,Caucasian,0.7,0.8,0.014237451737451737,4144,0
race,Other,0.7,0.8,0.010416666666666666,96,0
race,Caucasian,0.7,0.8,0.017581373247802328,4209,1
race,Other,0.7,0.8,0.0,118,1
race,African-American,0.7,0.8,0.009009009009009009,999,1
race,African-American,0.7,0.8,0.010546500479386385,1043,2
race,Caucasian,0.7,0.8,0.012328448476389859,4299,2
race,Other,0.7,0.8,0.01639344262295082,122,2
race,Caucasian,0.7,0.8,0.01208313194780087,4138,3
race,African-American,0.7,0.8,0.009881422924901186,1012,3
race,Other,0.7,0.8,0.0,112,3
race,Caucasian,0.7,0.8,0.014006278676648153,4141,4
race,Other,0.7,0.8,0.009259259259259259,108,4
race,African-American,0.7,0.8,0.016865079365079364,1008,4
race,African-American,0.8,0.9,0.028282828282828285,990,0
race,Caucasian,0.8,0.9,0.03605539637058262,4188,0
race,Other,0.8,0.9,0.012195121951219513,82,0
race,Caucasian,0.8,0.9,0.03269318701417467,4374,1
