Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.00018694680852947564,0
race,African-American,46,2,0,0.0002844309921946617,0
race,African-American,46,3,0,0.0030253775691256807,0
race,African-American,46,4,0,0.005560964440914849,0
race,African-American,46,3,1,0.0007644820930402143,0
race,African-American,46,4,1,0.006142596148732468,0
race,African-American,30,1,0,0.00030475071099127503,0
race,African-American,30,2,0,0.00134765594971479,0
race,African-American,30,3,0,0.0008350797600788285,0
race,African-American,30,4,0,0.00522588854727244,0
race,African-American,30,4,1,0.0056793161252507935,0
race,African-American,29,1,0,0.00013124017811932346,0
race,African-American,29,2,0,0.0008165250497487427,0
race,African-American,29,3,0,0.0007433272996496803,0
race,African-American,29,4,0,0.003205982930310607,0
race,African-American,29,1,1,0.0009248321213325903,0
race,African-American,29,4,1,0.031117450497674913,0
race,African-American,22,1,0,0.00011144915794046432,0
race,African-American,22,2,0,0.0005026434561091101,0
race,African-American,22,3,0,0.00044941668380957906,0
race,African-American,22,4,0,0.0062605432652559,0
race,African-American,22,1,1,8.864899030684856e-05,0
race,African-American,22,3,1,0.00022369121977123757,0
race,African-American,22,4,1,0.006229309900420188,0
race,African-American,34,1,0,0.00014863765924416045,0
race,African-American,34,2,0,0.00014772027121210646,0
race,African-American,34,3,0,0.0004047055798684284,0
race,African-American,34,4,0,0.007027547558348236,0
race,African-American,34,4,1,0.03691159746841267,0
race,African-American,37,1,0,0.0001283780922848026,0
race,African-American,37,2,0,0.00020388249763157124,0
race,African-American,37,3,0,0.0002575880575127589,0
race,African-American,37,4,0,0.0031157038952539097,0
race,African-American,53,1,0,5.485454432436064e-05,0
race,African-American,53,2,0,0.0002934450646241744,0
race,African-American,53,3,0,0.00024103459986615623,0
race,African-American,53,4,0,0.004999575327554818,0
race,African-American,53,1,1,0.0002842295387902886,0
race,African-American,53,4,1,0.06841750732194415,0
race,African-American,23,1,0,0.00041578197965401524,0
race,African-American,23,2,0,0.0006407058198516747,0
race,African-American,23,3,0,0.0009359077048706329,0
race,African-American,23,4,0,0.005018347331707197,0
race,African-American,23,1,1,0.0005565578943998291,0
race,African-American,23,2,1,0.0013329249825234939,0
race,African-American,23,3,1,0.002233408545173303,0
race,African-American,23,4,1,0.023338564828536197,0
race,African-American,24,1,0,0.00021527892590671586,0
race,African-American,24,2,0,0.0005056924698976674,0
race,African-American,24,3,0,0.000556788024953065,0
race,African-American,24,4,0,0.007186324592382269,0
race,African-American,24,4,1,0.0884189954380976,0
race,African-American,26,1,0,9.231783391210737e-05,0
race,African-American,26,2,0,0.0004220216090918103,0
race,African-American,26,3,0,0.0002899001589421415,0
race,African-American,26,4,0,0.00390787198983264,0
race,African-American,26,1,1,0.0001231719368278078,0
race,African-American,26,2,1,0.00251556493148333,0
race,African-American,26,4,1,0.024731981515825317,0
race,African-American,35,1,0,0.00012532859061961072,0
race,African-American,35,2,0,0.00036956284028532926,0
